"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"43","01491b7ad3b35c7e644dd24ae831bee2",2.28475613966985,0.285253610375084,1.5375014676341,0.00132965067888601,0.0154405659269953,-0.0763775692536739,6.15616178678434,-0.0366546803899891,-0.198535251090924,-0.0687337703653452,-0.441217408176574,0.0306587811075818,17.8189118851289,0.506732076657095,0.747294925919162,0.0205581748218529,0.172670297283714,0.212728467782101,22.4026493725306,0.165001785786849,0.454156394415693,0.117827842087196,0.187365809712612,0.112324250527735,0.128220856267696,0.562927873555782,2.05742259756815,0.0646774672561213,0.0894222467320187,-0.359037838470721,0.274796149527423,-0.222147173833257,-0.437151724674834,-0.583340653174995,-2.3548448292318,0.272948904297488,0.899395911130457,0.580428787091583,0.0544302851308872,0.94914369578105,0.929733820971142,0.723743851007892,0.786602079918696,0.826700326663737,0.667200840391535,0.566901975777334,0.0300818274931616,0.787999346477623,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"44","a67690654fca1914946ee270222b7247",0.568198397845996,-0.129238403246656,2.25070075218462,0.00947188020374147,-0.054553579003491,0.0322817200294557,-5.8079389028393,-0.0140274880830347,-0.151235497083262,-0.0471325812767528,-0.0778189612530706,0.0958071244430757,3.22830009307796,0.359817600391901,0.615710227657554,0.0220106094177816,0.0478394123707335,0.0399491293544947,4.12704745382102,0.0331943955687477,0.325582062321838,0.111966188694594,0.16598934718365,0.0921113709564075,0.176005446043976,-0.359177547473758,3.6554545483958,0.430332483029274,-1.14034801641638,0.808070677661055,-1.40728667838845,-0.42258603727195,-0.464508075183102,-0.420953698846662,-0.468819009011295,1.04012266290573,0.861556441908458,0.722156797449437,0.00104976052533807,0.670248070048165,0.263802047537169,0.425862308094036,0.170346937500734,0.675824993120347,0.645875549505303,0.677002577692647,0.642828737036589,0.307181537812446,1,1,0.0598363499442699,1,1,1,1,1,1,1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",1.29846938702361,-0.131885863883171,1.62939501107401,0.00921443973376749,-0.0908271250395074,0.0818342479565555,-8.70153193511737,-0.00862388113470675,0.121718729296285,-0.0540643486098607,-0.0846266190042844,0.0702516401137951,11.6324463016373,0.461179882951839,0.838112158996542,0.0192198275856402,0.116813030186483,0.140067627535229,14.6506170573348,0.108808900623409,0.381356267203287,0.129721507582229,0.168961102425321,0.103325034388758,0.111624790981484,-0.28597488476518,1.94412525052119,0.479423641690309,-0.777542752675013,0.584248119259199,-0.593936207673995,-0.079257129566581,0.319173276445463,-0.416772435176871,-0.500864505436621,0.679909186862451,0.912049236564332,0.777351242015474,0.063692834593752,0.635977134766196,0.444436137883153,0.564505322115828,0.55811209375426,0.937485261199707,0.752356599045832,0.680548997909554,0.621029163055395,0.503068073794435,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","6a49b0df18b1abfe220ecc00d5cbf296",2.16011050820309,-0.0109496244746435,1.41061036291022,-0.00679851299233875,-0.0590403053668206,0.0564133511276874,-3.84636741099172,-0.0211507466527958,-0.141312370087185,-0.134772265284185,0.104640112885969,0.0262386942114149,12.8555800002589,0.435725466785845,0.686618677534838,0.0185235056235911,0.126770061221155,0.154349479870541,16.1831252558591,0.119708697558195,0.400188307991327,0.118532074776874,0.17498126985834,0.096084939610428,0.168029019939947,-0.0251296408158422,2.05443051443739,-0.36702086151988,-0.465727513247964,0.365491034858061,-0.237677664244683,-0.176685128852176,-0.35311468942328,-1.13701093596718,0.59800750657875,0.273078115236357,0.868029235671311,0.980168318449826,0.0514678778684477,0.716958691819876,0.64579072353358,0.718084737709954,0.81423561500052,0.861302329198499,0.727218305797704,0.267241283968412,0.555678270041231,0.787230179509178,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-1.84565892722682,0.335153251502896,3.40095571602417,-3.13956254153109e-05,-0.215657255779852,0.326147808525496,-30.8405063966583,0.0575578041393761,0.0672232189223992,0.151553645916115,-0.183993138288845,0.0166038820711575,26.0418694702377,0.6412431200331,0.861339224275687,0.0188145446359168,0.246906354773139,0.309519102640244,32.7090418690678,0.23993907788192,0.572419710769946,0.122986785221922,0.206468080442294,0.124166822639807,-0.0708727508728264,0.522661750328949,3.94845099372327,-0.00166868909255327,-0.873437445455793,1.05372432829963,-0.942874038319768,0.239885076859809,0.117436939465238,1.23227585502496,-0.891145681670002,0.133722372193765,0.945802277083793,0.619939073450639,0.00755104251115005,0.998722676686555,0.416008690366492,0.332581828332222,0.382143904641764,0.818404583777401,0.910346389040414,0.263941118431287,0.407164120077508,0.897994609608291,1,1,0.386008239526202,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",15.065465266131,-0.684428983217447,0.204431909995285,-0.0198386918659763,0.00309275811888073,-0.0295008505418326,0.657643850363624,-0.0772348659413418,0.301133927456511,-0.227654422998457,-0.408003388658052,-0.0428717141776613,20.9204211292682,0.558791843593433,0.774615201350277,0.0190164865911297,0.19981711492193,0.249218794858571,26.289828697172,0.193176082148583,0.506632302414877,0.121699664023506,0.192920767219491,0.11266003109038,0.720132026647115,-1.22483710359134,0.263914146842107,-1.04323644490829,0.0154779440194054,-0.118373297481733,0.0250151439911956,-0.399815883427722,0.594383591455079,-1.87062490948608,-2.11487542030069,-0.380540585358688,0.483294322628867,0.240846345412343,0.795691151093265,0.314519217400781,0.987869294743095,0.907453535874182,0.980395948328861,0.695325533575792,0.561738726129295,0.0824478423833618,0.052856774778584,0.709255761932565,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"49","f55e6f0203460ecfb665c9dbc579b714",-16.6210374531293,-0.714699987683632,0.353815941380456,-0.0495891877096041,-0.0159579590912288,-0.0361685636102017,11.5155933409585,0.0708240466247473,0.250030164443812,-0.345424309048763,-0.0451833606296543,0.00447149125645512,17.8643217521298,0.509515362986463,0.724147391940566,0.0225797142126772,0.171698730018071,0.213098618389221,22.4595326110427,0.165309742872906,0.463407595443761,0.132305428154766,0.181704557548018,0.105649919466358,-0.930404058085646,-1.40270547191061,0.488596583124192,-2.19618314220127,-0.0929416256576223,-0.169726879899993,0.512726312714833,0.42843238029351,0.539546970964907,-2.61080980475493,-0.2486638818496,0.0423236598668585,0.36447308368241,0.177717563178637,0.631026835177706,0.0414223566152307,0.926976598390127,0.867117912048816,0.614377463457897,0.673419296383545,0.596121518767999,0.0176924521097381,0.806435822736215,0.966706637402404,1,1,1,1,1,1,1,1,1,0.990777318145336,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"50","b73c9d186b67a61bce0ba79c990aef39",-16.8381517887955,-1.20772552542806,0.460974480909876,0.00442086781697353,-0.103543504798389,0.123369704882037,-7.19551276859134,0.102108319005371,0.376044351703951,-0.19972644350497,0.480999146956991,-0.0123025790228345,23.7397948437256,0.625474044632049,0.845492207395275,0.0256523461517947,0.226290363305142,0.282274226675789,29.82395547069,0.219106638617362,0.565570110636162,0.187528122519718,0.21523099631556,0.123044088897252,-0.709279583064546,-1.93089631103483,0.545214346008001,0.172337757755707,-0.457569218971845,0.437056214217304,-0.241266212178423,0.466021110312811,0.664894315721478,-1.06504795558847,2.23480425770913,-0.0999851283640914,0.494355601766618,0.0823122326781611,0.597555508713431,0.866609929874902,0.657042326184137,0.671357678438409,0.814223773346424,0.651185658752755,0.521155969734712,0.311894204604384,0.0494380477388196,0.922332228483141,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","6960eba3db7d4d863d042ab497d7481a",5.3694841841856,0.714771670977543,2.82551512915726,0.00959957389326185,0.0855966856522869,-0.0534535071907178,-3.73011409789614,-0.0285877713166764,-1.19857922056649,0.0405999718769551,0.702449185501892,-0.0601251401088876,24.8690845494439,0.618564293064815,0.858725603857485,0.0197213351825624,0.23574275415012,0.295625031616244,31.2391658571545,0.229364910247074,0.541662260972172,0.124996989389081,0.205597612074794,0.121318747901117,0.2159100055939,1.1555333519755,3.29035854580875,0.486760850844916,0.363093601586496,-0.180815226973427,-0.119405047975756,-0.124638818055828,-2.21277963581086,0.324807597970048,3.41662132362875,-0.49559644448271,0.834461278886233,0.281215192050368,0.0110161423291712,0.639483155469542,0.725941677170678,0.861009366898027,0.90789851806097,0.903884464027173,0.0578297561797737,0.753657637894716,0.00913338722816495,0.633504930346953,1,1,0.528774831800216,1,1,1,1,1,1,1,0.520603072005402,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"52","d2a7d567b64364c09cf4bea1e3f5aef5",-1.3929384258828,-0.297048138743227,-0.436779720736906,-0.0100897970087442,NA,NA,NA,NA,NA,NA,NA,NA,33.1214969644805,0.767240582125683,1.00533958378605,0.0187760715212975,NA,NA,NA,NA,NA,NA,NA,NA,-0.042055418792713,-0.387164268501333,-0.434459885775134,-0.537375296919776,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"53","6545176af2fa076f03140433793c0d00",-0.0129614758288855,0.491072483577219,0.0937220060969795,-0.0221367358004882,-0.0758192965161195,0.0367366221894828,-1.5040067287486,-0.00832295067020444,0.665702925064623,-0.0892079303774909,0.15764141179538,0.0514455169500387,8.82650409254269,0.508831135114397,0.784907756167805,0.0328391045848865,0.100571833792538,0.10723331470932,11.135610458635,0.0846488987993185,0.502287557183796,0.179485453029136,0.32486413770702,0.144849509194641,-0.00146847219385944,0.965099125600511,0.119405121634373,-0.674096814767482,-0.753882013054684,0.342585905220461,-0.135062800044549,-0.0983232007534568,1.32534225772396,-0.497020392861641,0.485253352087604,0.355165283169231,0.998839538474969,0.343386690864798,0.905872249761548,0.506199337729345,0.457693619123022,0.734664222478318,0.893602416034801,0.922429768311902,0.196586733954724,0.623351535035961,0.631560482320118,0.725330832838928,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"54","ebc68f0a3a40711c1b0df994d93a6cac",-2.27971268022689,2.92180869915028,NA,-0.0480674881387645,-0.00637813338584478,0.00311348176187714,NA,NA,NA,NA,NA,NA,32.666866956643,0.758373209767508,NA,0.0186589801786381,0.307527046994597,0.387461588785893,NA,NA,NA,NA,NA,NA,-0.0697866949791247,3.85273195508318,NA,-2.5761047859301,-0.0207400729405009,0.00803558817696796,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"55","719ab97ff4cf3c7b809b054134f4dc70",-3.72128992810278,0.269803713871382,1.83998114425438,-0.0377151418156201,-0.0115428947552573,-0.0440973749101633,2.63029823128979,0.000964459321569222,-0.26107110628581,-0.0450565524579838,-0.104842593514141,0.116007534147739,8.80917676873837,0.498002461278301,0.624928815786986,0.0228007263216439,0.0930763804784655,0.110921541136873,11.1129015536725,0.0850903684157501,0.496549801732199,0.144846891495586,0.264303279224481,0.0982507750342291,-0.422433335803719,0.541771848233109,2.94430517168143,-1.65412019264572,-0.124015294706565,-0.39755465402116,0.236688700838941,0.0113345298595593,-0.52577023568446,-0.311063302724428,-0.396675341379685,1.18072894699634,0.676181815449521,0.592588709883083,0.00673464110999462,0.110127650522204,0.90225696453023,0.694203686095427,0.814753179624652,0.991043072992981,0.603503813225888,0.758232816161122,0.694844090963078,0.248399571550053,1,1,0.356935978829715,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"56","3fae853851bfe19cdb50e15749f373b6",-3.5736283252733,0.286879830712746,1.34513972885341,-0.029066008850239,-0.0148316330217989,-0.0187823460064485,3.5184842154562,-0.00956136753668013,-0.15129077265624,-0.100204908491753,-0.0623956332764352,0.0794144840835143,2.80655987863992,0.386525880046801,0.676174993712734,0.0204743308321873,0.0443307044148237,0.0417004587624751,3.60027613471725,0.0317285830974452,0.35894123817169,0.12655186325863,0.179844785628182,0.0796125093550745,-1.27331269589912,0.742200834464202,1.98933669739476,-1.41963168850163,-0.334567952789836,-0.450411016181678,0.977281765008984,-0.301348708428458,-0.421491755661337,-0.791809033162694,-0.346941575528547,0.997512636228096,0.213377171732308,0.46414673425706,0.0565134394886867,0.166753264265933,0.740444344718652,0.655882431087092,0.336798308387459,0.765375279589155,0.676614326182113,0.435129115637343,0.731229302148536,0.327058737300592,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"57","a99fb503372ef5103fa41e0c743bbad2",-2.2587159211523,0.252472919218184,1.2457702150378,-0.0189324747665874,0.0313559135099119,-0.0280917743105176,1.52502026806433,0.0118653731602129,-0.0647873381839359,-0.103559840782839,0.0646859234729502,-0.0615529253434764,16.0626150960231,0.499668599523979,0.699015823336987,0.0214073105300763,0.159146099163173,0.193349393603437,20.2016451556242,0.149253601701236,0.447376236346709,0.152783656227559,0.205569693660428,0.12251406946586,-0.140619438842903,0.505280738991219,1.78217741780249,-0.884392961927104,0.19702596340588,-0.145290211605909,0.0754899047239107,0.079498069225586,-0.14481622607627,-0.677820150007372,0.314666633593385,-0.502415156168075,0.889577219772934,0.618884605028682,0.0899099016832498,0.38699279182989,0.845795700041639,0.88593601730444,0.940574942484228,0.93742654297962,0.886305406271803,0.505652448126083,0.756273951369868,0.620862525779802,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
