"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_CASE_CONTROL","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_CASE_CONTROL","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_CASE_CONTROL","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_CASE_CONTROL","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_CASE_CONTROL","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"45","95c08da59378a0eb674c2b7dab943428",-6.02441985431437,0.0510047139123605,0.0157652136742089,-0.0203232713819073,0.028499285032482,-4.44033049389154,0.0146499220313126,-0.0573321261796504,0.0366915608552908,-0.00351241419965914,-0.000838993433994189,9.86341538032208,0.231046516733472,0.0313152425618652,0.056061607229323,0.1173689701893,12.0905325415583,0.076822212896724,0.160823633361111,0.10871565064955,0.214939732643993,0.0605594120123909,-0.610784360388323,0.22075517360514,0.503435783486706,-0.362516745172394,0.242817884373668,-0.367256816738961,0.190699037152278,-0.35649067852433,0.337500264553149,-0.0163413909399282,-0.0138540551520303,0.544165282021691,0.826200346758296,0.616913707916397,0.718524891095621,0.80916005476308,0.715008902552379,0.849549314650254,0.723003653131974,0.737181373328139,0.987028394751634,0.989002672381104,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"46","6a49b0df18b1abfe220ecc00d5cbf296",-6.55545825964373,-0.395549913536347,-0.010968275222364,0.0147329305384831,-0.0357407015186523,1.0727245104195,0.0120237518638494,-0.259996506930869,-0.195676028306533,-0.168582458086678,0.0239611985780698,10.9301665675042,0.241702833141789,0.0337216455244624,0.0588193427856251,0.129666902645177,13.3058690678632,0.0853853248399283,0.155959035596192,0.114438793020741,0.219624377236663,0.0644641746403674,-0.599758312845236,-1.63651335151834,-0.325259193369058,0.250477646310657,-0.275634728597272,0.0806204017902428,0.140817545478574,-1.66708203815809,-1.70987497457325,-0.767594472926002,0.371697903707672,0.551547992383098,0.108411952397756,0.74642845069585,0.80330971436847,0.784036910099738,0.936086164687832,0.888615889811058,0.102149148011372,0.0938840957737826,0.44656741178107,0.711788315449997,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-22.7828315013241,-0.459733571086991,0.025648010358178,-0.0148780143593977,-0.025299537873397,-0.195684133955915,0.10813084167212,0.136191275488926,0.180425355504445,0.00817211630546467,0.00487485106232632,15.7544542285227,0.296441633991053,0.045728930921659,0.0778399188963604,0.18358571672663,18.8174354415117,0.122512274104355,0.277646880287164,0.160311459431307,0.295822400540074,0.0891816488587101,-1.44612000967173,-1.55084009252515,0.560870543903971,-0.191136046521413,-0.137807768079635,-0.0103990862391499,0.882612313440655,0.490519739851088,1.12546761251187,0.0276250760271875,0.0546620423003112,0.157039782906009,0.129936364646993,0.578459096808522,0.849523482892562,0.891182120099436,0.991761929421195,0.383467797853507,0.626827449113726,0.268049672320019,0.978118099019124,0.956718547065689,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",-11.1892124602858,-0.24064389120286,-0.00440409875289213,0.0419915590607518,-0.0446442221119052,5.12064517952948,0.0524219408509207,-0.371604327240111,-0.123102448017005,0.0330977253032772,-0.10608292691451,19.508317497433,0.217014010835991,0.0499186939067107,0.0855705747587897,0.225438683938055,23.1158428186588,0.149616648914282,0.132265443165865,0.126040377483148,0.299954498977737,0.0713660061849682,-0.573561121391333,-1.10888642754374,-0.0882254403755559,0.490724284359659,-0.198032659400071,0.221521024333846,0.350375050045092,-2.80953451139998,-0.976690569127052,0.110342486664065,-1.48646298966993,0.572082153479321,0.27945453464013,0.93049568068214,0.628480578785074,0.84483797398879,0.826730025461005,0.72938971572664,0.0102119422540515,0.339340693021654,0.913138175945795,0.151348338941237,1,1,1,1,1,1,1,0.531020997210678,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
"49","f55e6f0203460ecfb665c9dbc579b714",-10.8901593431153,-0.0246161417135441,0.0125026808598788,-0.0128345932646684,-0.0217547361795636,5.67380845997026,0.0320691627120842,-0.212778871495163,0.00139971795599006,0.0728606884446524,-0.049482115419468,12.2767240742767,0.241391521659331,0.0358181716004168,0.0627674311839815,0.144742141628536,14.8421369396329,0.0952579816982549,0.175638567985954,0.138034602953892,0.233734079340404,0.0623445011795067,-0.887057433011253,-0.1019759995891,0.349059717490811,-0.20447854918657,-0.150299946752167,0.382277059095144,0.336655912085861,-1.21145870144067,0.0101403410886588,0.31172471147667,-0.79368852879255,0.379871104138842,0.919239045477277,0.728709454687768,0.838922479674209,0.881214874072612,0.704096160180192,0.737976768016265,0.232185935028802,0.991955155701555,0.75672208582242,0.431636422371847,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"50","b73c9d186b67a61bce0ba79c990aef39",4.79711571492693,0.244936430498864,0.0373223412944572,-0.120645925823691,0.0565660393182538,-4.82679008097789,-0.0435560592828217,-0.259436391277771,0.0134864967391762,-0.324637285312094,0.072694728118914,16.9754919602246,0.251883279007796,0.04467508000091,0.077464501206751,0.197217728500998,20.214967344391,0.130637078431478,0.174854517826206,0.119659074866109,0.274500592738276,0.0687503674884677,0.282590674023887,0.972420366543202,0.835417447348657,-1.55743500499267,0.286820255705195,-0.238773083267788,-0.333412686549537,-1.48372712643109,0.112707680167732,-1.18264693738429,1.05737221159011,0.779368956856059,0.338368457159552,0.409875518534207,0.129518864752814,0.776158328881754,0.812853014282624,0.741067497005131,0.147978434114001,0.910989013539277,0.245940608453031,0.298512228628762,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE
"51","6960eba3db7d4d863d042ab497d7481a",3.1138856286155,-0.714348050475533,0.0117575353504416,-0.112702524960794,0.108139476985561,-13.7733126953219,-0.0502728697676642,0.199639984842367,-0.0141666988347048,-0.642957781974713,0.190666589887388,17.2526883053008,0.255401598750995,0.0456296233163616,0.0797177215456904,0.200294952728101,20.5323265059587,0.132737686499942,0.164376025921019,0.139848663474245,0.289247483871377,0.0688365722455557,0.180486981130864,-2.79695997976891,0.25767329414323,-1.41377002221768,0.539901158330034,-0.670811108099453,-0.378738481084543,1.21453225142632,-0.101300208974209,-2.22286387203501,2.76984433808291,0.857984009369904,0.00891915594633719,0.798418407739337,0.167723212490973,0.593250661592721,0.507472939664348,0.707549306817908,0.23401830796602,0.919986172708118,0.0339069014660229,0.00952904068412351,1,0.463796109209534,1,1,1,1,1,1,1,1,0.495510115574422,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"52","d2a7d567b64364c09cf4bea1e3f5aef5",-6.87209461128191,1.34065426166453,0.0397611519941751,0.011019624527844,0.215888312947358,-38.112946622874,0.0696131222659179,NA,NA,NA,NA,25.4849928359197,0.166479262017154,0.0626054872100159,0.106013310113552,0.292428545309137,29.9677355824354,0.194657290704856,NA,NA,NA,NA,-0.26965260125936,8.05298056599017,0.635106502099292,0.103945669803545,0.738260051593576,-1.27179934960494,0.35761887989835,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
"53","6545176af2fa076f03140433793c0d00",-4.74108185526446,0.0788324937019257,0.00278801488215428,-0.00976713380516143,0.0421295896731275,-4.57864102346895,0.0232223470377156,-0.207754243166356,-0.108926925524341,0.0125416524994976,-0.0588123187424445,6.66694421376528,0.305110422577423,0.0267937345113351,0.0582853085477111,0.095929141498347,8.46317552423489,0.0541791724028575,0.204118019598386,0.148921200293208,0.211358538338462,0.0668554075418707,-0.711132672368177,0.25837365054916,0.104054732682927,-0.167574540626585,0.439174050920214,-0.541007451677883,0.428621295006913,-1.01781431926061,-0.731440018680193,0.0593382817561589,-0.879694267148265,0.480062616076652,0.797100804335146,0.917511425122406,0.867544002135464,0.662287826099811,0.590727364601507,0.66990383519385,0.313304826702756,0.46767276020267,0.952901724379071,0.382923079070071,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"54","719ab97ff4cf3c7b809b054134f4dc70",-19.3870620633107,-0.46244165019202,0.012205535074767,-0.0601723733854612,-0.0366475838967308,10.3106471809483,0.0396169647795749,0.0394291777031879,-0.193187420642103,0.121446148838768,0.0849798054981261,7.52388291035342,0.318283442021877,0.0304082800279573,0.0567101265421332,0.0949874352336006,9.43275508966255,0.0618860477543941,0.221071021232851,0.144718208582259,0.237552005091849,0.0714134467556306,-2.57673628023007,-1.45292399521127,0.401388538369984,-1.06105165081506,-0.385815069188932,1.09306847076394,0.640159877987393,0.178355252005905,-1.33492131041889,0.511240259966702,1.18996924751326,0.0127945505825386,0.152140248573062,0.689747950538493,0.293477754527666,0.701177985427868,0.279307239216067,0.524826618938511,0.859123991393869,0.187608207021933,0.61130614187397,0.239361721738453,0.690905731457086,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"55","3fae853851bfe19cdb50e15749f373b6",-11.8388948249357,0.047943092376209,-0.00677104719033726,-0.0287972859932694,-0.0179765166849227,4.33780531647756,0.0235373011348865,0.218511434762085,-0.134938669508348,0.119693667758386,0.0401006785201049,2.68642492252222,0.224721041085745,0.0204827693248811,0.0423682292636162,0.0441239584577,3.98368116367343,0.0267527872740655,0.151287471220388,0.105909746836491,0.160614700326848,0.0588019726516525,-4.40693306769222,0.213344919303376,-0.330572838220281,-0.679690572246764,-0.407409428194348,1.08889369863064,0.879807434409042,1.44434587345153,-1.27409113456455,0.745222370771861,0.681961449791225,4.68763958272327e-05,0.831819192348798,0.742179229202996,0.499451536971869,0.68523337379077,0.280783255311323,0.382657945324495,0.154116398821507,0.207801517528342,0.459199246288494,0.498025192559056,0.0025782017704978,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"56","a99fb503372ef5103fa41e0c743bbad2",4.13928963395417,0.220779167676126,0.0240160328953783,-0.0195859853168204,0.055561821673261,-10.0615497847065,-0.043580018505268,0.150444655816537,0.0352949876867502,-0.16828164377108,0.0325529525733648,10.4722420662796,0.30152375364892,0.0341548463059015,0.0636232048359673,0.125897617004543,12.7839917485334,0.0823073299403773,0.232763427744329,0.14468847398255,0.224636858971452,0.0788094001737814,0.395262982631256,0.732211525640498,0.703151543423244,-0.307843425481581,0.441325443604354,-0.787042887903986,-0.529479191426049,0.64634146899481,0.243937797636921,-0.749127478640831,0.413059260717411,0.694400000931491,0.467599790783454,0.485358006811801,0.759533359730698,0.660959074235813,0.435125719162659,0.598913553633175,0.521136778875201,0.808318647478893,0.457436008832345,0.681402646386744,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
