"","Intercept..Est","Intercept..SE","Intercept..t.val","Intercept..pval","Crohn_case_control.Est","Crohn_case_control.SE","Crohn_case_control.t.val","Crohn_case_control.pval","F1_SDC_AGE_CALC.Est","F1_SDC_AGE_CALC.SE","F1_SDC_AGE_CALC.t.val","F1_SDC_AGE_CALC.pval","A_HS_DENTAL_VISIT_LAST.Est","A_HS_DENTAL_VISIT_LAST.SE","A_HS_DENTAL_VISIT_LAST.t.val","A_HS_DENTAL_VISIT_LAST.pval","PM_BIOIMPED_BMI.Est","PM_BIOIMPED_BMI.SE","PM_BIOIMPED_BMI.t.val","PM_BIOIMPED_BMI.pval","PM_BIOIMPED_WEIGHT.Est","PM_BIOIMPED_WEIGHT.SE","PM_BIOIMPED_WEIGHT.t.val","PM_BIOIMPED_WEIGHT.pval","PM_WAIST_AVG.Est","PM_WAIST_AVG.SE","PM_WAIST_AVG.t.val","PM_WAIST_AVG.pval","PM_WAIST_HIP_RATIO.Est","PM_WAIST_HIP_RATIO.SE","PM_WAIST_HIP_RATIO.t.val","PM_WAIST_HIP_RATIO.pval","PM_STANDING_HEIGHT_AVG.Est","PM_STANDING_HEIGHT_AVG.SE","PM_STANDING_HEIGHT_AVG.t.val","PM_STANDING_HEIGHT_AVG.pval","A_SLE_LIGHT_EXP.Est","A_SLE_LIGHT_EXP.SE","A_SLE_LIGHT_EXP.t.val","A_SLE_LIGHT_EXP.pval","NUT_VEG_DAY_QTY.Est","NUT_VEG_DAY_QTY.SE","NUT_VEG_DAY_QTY.t.val","NUT_VEG_DAY_QTY.pval","NUT_JUICE_DAY_QTY.Est","NUT_JUICE_DAY_QTY.SE","NUT_JUICE_DAY_QTY.t.val","NUT_JUICE_DAY_QTY.pval","REFINED_GRAIN_SERVINGS_DAY_QTY.Est","REFINED_GRAIN_SERVINGS_DAY_QTY.SE","REFINED_GRAIN_SERVINGS_DAY_QTY.t.val","REFINED_GRAIN_SERVINGS_DAY_QTY.pval","PM_BIOIMPED_FFM.Est","PM_BIOIMPED_FFM.SE","PM_BIOIMPED_FFM.t.val","PM_BIOIMPED_FFM.pval","SALT_SEASONING.Est","SALT_SEASONING.SE","SALT_SEASONING.t.val","SALT_SEASONING.pval","NUTS_SEEDS_SERVINGS_PER_DAY.Est","NUTS_SEEDS_SERVINGS_PER_DAY.SE","NUTS_SEEDS_SERVINGS_PER_DAY.t.val","NUTS_SEEDS_SERVINGS_PER_DAY.pval","Intercept..pval.holm","Crohn_case_control.pval.holm","F1_SDC_AGE_CALC.pval.holm","A_HS_DENTAL_VISIT_LAST.pval.holm","PM_BIOIMPED_BMI.pval.holm","PM_BIOIMPED_WEIGHT.pval.holm","PM_WAIST_AVG.pval.holm","PM_WAIST_HIP_RATIO.pval.holm","PM_STANDING_HEIGHT_AVG.pval.holm","A_SLE_LIGHT_EXP.pval.holm","NUT_VEG_DAY_QTY.pval.holm","NUT_JUICE_DAY_QTY.pval.holm","REFINED_GRAIN_SERVINGS_DAY_QTY.pval.holm","PM_BIOIMPED_FFM.pval.holm","SALT_SEASONING.pval.holm","NUTS_SEEDS_SERVINGS_PER_DAY.pval.holm","Crohn_case_control.rab.all","Crohn_case_control.rab.win.0","Crohn_case_control.rab.win.1","Crohn_case_control.diff.btw","Crohn_case_control.diff.win","Crohn_case_control.effect","Crohn_case_control.overlap"
"6a49b0df18b1abfe220ecc00d5cbf296",38.4614411982912,99.0192609404888,0.379422551830927,0.657248131907449,1.32707773390311,1.24893530376284,1.04607851262426,0.382341776390616,0.186405539116822,0.0809957990429398,2.49006987821077,0.0688543216453768,-2.65328310226162,0.9544940061093,-3.00062482271594,0.0395694681734634,-0.283203061143236,1.9052743139372,-0.121496476180141,0.726495905642313,0.530275501478399,0.674273311985767,0.812256744440352,0.469416158227881,-1.00569407186235,0.308342875129174,-3.52833131915895,0.0215084917016212,10.3305952963625,32.1897619460031,0.369016643525883,0.638344647099604,-0.117015639345774,0.571009340979002,-0.18585485106157,0.732278172518228,-1.67565441274713,1.19805340106859,-1.53880903029627,0.196864108666818,-1.26090107789078,0.698563673055715,-1.99016664466299,0.135479892743274,-0.493897443543269,0.410094623201289,-1.34398850449237,0.337843620714206,-0.254122520983954,1.18451917828182,-0.232329460739397,0.634029005731793,0.523278111206606,0.336267755437969,1.69056564962066,0.202182956894546,-0.14637751778527,0.354494514161959,-0.414088622602029,0.640973779733577,-3.00421170727078,1.78165486466105,-1.86772803851286,0.16198045316005,1,1,0.837404622000112,0.641213065586878,1,1,0.524318574409706,1,1,0.992308449386685,0.940270120517707,0.956072339996603,1,0.954293283032012,1,0.957233308866179,2.13895487853675,2.07514600612,2.15417708265365,0.330137233333283,4.49984756134985,0.0611729328057957,0.462184878517151
"5c4a1032c65d0d99d6d6bee379b63a2c",-92.0581797300381,157.83336283365,-0.617982010800742,0.570623290160678,-2.32548435529693,1.9907607578795,-1.18189538439764,0.303309932993071,0.126295251080025,0.129104572352129,1.0044169590825,0.353551985501152,1.00216615251731,1.52143125850369,0.670599391649706,0.5203250545145,-0.0809162327454316,3.03694300717932,-0.013344296432479,0.79433162277723,-0.1391349488211,1.07476892161068,-0.145392449660677,0.790926792311876,-0.205595243650181,0.491488145086061,-0.425476364063032,0.661796937460237,54.0556233410203,51.3093950459375,1.08387270778454,0.330962116033573,0.422148055042796,0.910169634070558,0.498801699481397,0.633095928896392,-1.85118731877562,1.90965672081306,-1.00572043341924,0.372416700995077,0.440228690185281,1.11348693804203,0.385830135440843,0.686145385084683,-0.576619860885372,0.6536770002632,-0.939183975282266,0.422406652457756,-1.21341771947994,1.88808362608899,-0.675898952745001,0.539520318897385,-0.0716110885368376,0.53599946262168,-0.158958426322515,0.710661118484871,-0.608077144256778,0.565052301389017,-1.1370274182574,0.334762044677707,1.36369005148378,2.8398977737007,0.479364297391316,0.649726958448609,1,1,1,1,1,1,1,1,1,1,1,0.998457730942798,1,1,1,1,1.65180551577509,2.49552361381968,-0.312687939733497,-2.48815293182409,5.87938758850881,-0.419104095169747,0.289663492304289
"c4228a5878f56464e576996e95eefc5e",-177.196081231017,162.300431269049,-1.1249402667143,0.336017548631845,0.532641951735966,2.0471041341106,0.24495998273713,0.67160063023777,-0.173282534442345,0.132758546072678,-1.31536056324348,0.251543241000625,1.31083875631271,1.56449146725471,0.836489401550471,0.450476929621353,3.69514543700011,3.12289588814136,1.22045567252468,0.299629814883475,-1.08797898960591,1.10518749876624,-1.01541492895226,0.379698523468382,0.593531652907692,0.505398456188038,1.18794028068462,0.30998540143222,-57.3833382999358,52.7615758455745,-1.1137976953877,0.339472446633201,1.2645999874518,0.935929650648938,1.39124128302199,0.249883048516394,-0.257913863898053,1.96370465533616,-0.152382732523924,0.677515190695643,0.9781902823889,1.14500132932697,0.854360280262314,0.438150911714956,-0.510774399793604,0.672177650837948,-0.786641382010246,0.498538291816967,-2.1289274958497,1.94152098950871,-1.1281128220293,0.339840467626655,-0.802291604199135,0.551169552378889,-1.4742458467024,0.218537614813601,-0.26475506406001,0.581044657216507,-0.461116436300094,0.659625398679788,-1.38603242939347,2.92027379482136,-0.496094507180107,0.596830115821865,1,1,1,1,1,1,1,1,0.997337557070498,1,1,0.997054280567768,1,0.99631980610807,1,1,-0.895201662143751,-1.25822196881272,-0.664710665740672,-0.111198601766945,5.73937633488018,-0.0152142538510689,0.493397359736666
"f55e6f0203460ecfb665c9dbc579b714",-62.6107553238174,161.005203922214,-0.4091996481446,0.681016221381596,-3.30057225436285,2.03076736140096,-1.64663976471169,0.14467046624476,-0.165540871836231,0.131699075693857,-1.27189753396883,0.253650675190476,0.661224423955635,1.55200615149532,0.417466000029196,0.691730202047722,1.46634625773971,3.0979738338744,0.493632637499494,0.636967621942028,-0.184013846556595,1.09636762650472,-0.179711397448013,0.788249418386738,0.0761487858653643,0.501365158824719,0.150940652711245,0.755064977387006,-7.40771139524007,52.3405157450994,-0.139920230980247,0.75896592710474,0.501538013254155,0.928460528917371,0.564983807637226,0.597754170597354,-0.846673937028818,1.94803344638859,-0.446537799942582,0.658458535498437,0.931146804228887,1.13586372554915,0.818033528911029,0.446366706285754,-0.295551894920613,0.666813383666941,-0.475792567226049,0.653035428564939,-1.13681860295738,1.92602681576928,-0.610381335001911,0.560598433950602,-0.629394000543,0.546770981953648,-1.18371423158349,0.312579425964801,0.309708570284776,0.576407670586991,0.536748849327105,0.614721607512961,-0.602485057240212,2.89696875213156,-0.22565976141739,0.79082741517425,1,1,1,1,1,1,1,1,1,1,1,0.999415826023196,1,0.997864393252358,1,1,1.30905887383443,2.19518664822,-0.895041758680125,-3.19063158006709,4.5505717410645,-0.644515302944722,0.222355817555655
"b73c9d186b67a61bce0ba79c990aef39",37.5775960100773,176.594685371722,0.208225542292641,0.689358233946384,-1.21449719647187,2.22739833566513,-0.562411957492067,0.599952062072497,0.00751829156972413,0.144450963505127,0.0381075008705472,0.68354106027326,1.34284035524848,1.70228061790293,0.815053220302118,0.451837536275161,-0.466636408428575,3.39793808619495,-0.132994991189382,0.718122565040015,0.42286832990876,1.20252446093532,0.349037937136928,0.671596218414659,-0.0213748572941452,0.549910315456449,-0.0466545884264392,0.770013774692075,23.9296809215967,57.408435783635,0.438975973665886,0.617377205066004,-0.300694446500958,1.01835959950363,-0.295598162423937,0.668383752630816,-0.274159793109673,2.13665363092726,-0.121378117726448,0.769600539287974,0.622988612612183,1.24584480719898,0.504525821617637,0.632352545688396,0.0946371743969218,0.731378221459275,0.125371229923354,0.710377025959462,-0.373775716872056,2.11251618744323,-0.164282360595071,0.718092763695351,-0.50831412957355,0.599712600439555,-0.848383053030157,0.450249818055845,0.10172041453785,0.632218889535611,0.171383577612005,0.74961678588802,2.51340330752455,3.17747049692595,0.815953534223857,0.46742082874353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.599273041911555,1.76351162789252,-1.96777302432002,-1.74020481408194,6.18628928331481,-0.267462898993935,0.338535435814527
"6960eba3db7d4d863d042ab497d7481a",-55.5951666852101,165.101294128371,-0.347587611960161,0.659671062779252,-2.2484705170904,2.08243156912456,-1.11150734531658,0.323685763564387,0.192692486249802,0.135049596552612,1.48293368963569,0.244931326231626,3.0607266707906,1.59149032369703,1.94877710238585,0.10441327874249,2.0451212741107,3.17678855520473,0.663836566144134,0.541511636034112,-1.48914315058907,1.1242600212092,-1.35953501195646,0.242086230062543,1.09851598741108,0.514120255347949,2.19731785108392,0.0747985932136237,-100.084068273902,53.6720967667432,-1.94076672788329,0.127818047171472,0.353488355611122,0.95208124419027,0.386327236183318,0.657684297615781,-1.26549555011316,1.99759284277228,-0.642946837427654,0.557454651142192,1.8275277886642,1.16476092991527,1.59514866050399,0.175971427404929,0.228078218940134,0.683777604099792,0.340658753100966,0.715261315229916,-2.19567191991226,1.97502634736628,-1.14505483314521,0.329041844638004,0.499530182948474,0.560681235843784,0.92296032517141,0.413023380659612,0.40029019254249,0.591071903523124,0.679031130797737,0.535554115182496,1.01532556970213,2.97066975709337,0.369079173924262,0.652336763772495,1,1,0.982904343721443,0.986849047270186,1,1,0.971870474865505,0.989845587322857,1,1,1,1,1,1,1,1,-1.3369490715512,-0.272353464297639,-1.83602014654846,-0.431080936032527,5.98125496737671,-0.0646476043328306,0.471788718885077
"d2a7d567b64364c09cf4bea1e3f5aef5",5.77643748048332,154.5435899357,0.0625082748939727,0.576965105087095,-0.989726585399932,1.94926667405594,-0.5029926838381,0.541620350266237,0.0533823618854056,0.126413603120402,0.440444221234885,0.566054463170063,0.996453399079382,1.48971956440772,0.680014528217825,0.50506198013098,0.39678969330818,2.97364300128534,0.113552749225057,0.576538132858644,-0.611106588760552,1.05236715809,-0.578939327817385,0.509841644485719,0.310869785895142,0.481243895389171,0.659565875915238,0.496924456435173,-20.8760137269039,50.2399363826875,-0.417043366135244,0.545140429661823,-0.189340410187892,0.891198667850584,-0.244823802989815,0.576131755371877,2.31125496642361,1.86985311521454,1.30208385288262,0.294382115055224,0.765750161683233,1.09027816212022,0.724576217857608,0.486435047096333,-0.112039911357958,0.640052194703266,-0.205424093919127,0.593849182595933,-0.191640173543478,1.84872967562722,-0.103540584030693,0.59956919293961,0.69746842467398,0.524827448835805,1.37649811014551,0.292111237723236,0.877365811760289,0.553274729691499,1.66012020325899,0.217204743826897,0.60137860476943,2.78070484667225,0.219279710849344,0.579480340785631,1,1,1,1,1,1,1,1,1,0.994788105858291,1,0.997780926376896,1,0.975555459941336,0.958402109891671,1,-4.36326078468291,-4.49415102431912,-4.2383566561102,0.13640877609744,5.6255702227871,0.021831649045417,0.487980770678539
"6545176af2fa076f03140433793c0d00",-14.2760528897556,101.466459651171,-0.181697407584279,0.813249493721908,-0.252933072154474,1.27980195370614,-0.200723108311353,0.837886588263837,0.101571260807126,0.0829975592369252,1.26936403855827,0.245795461892457,0.258904324106911,0.978083724704636,0.238201078397135,0.803929853987058,0.378957320972336,1.95236196941227,0.23567726752366,0.789071414301442,-0.358170786950148,0.690937552498836,-0.556709580059474,0.600775065562589,0.108015311266093,0.315963375214683,0.341677009990306,0.741561932591751,-18.0417698082358,32.985311652022,-0.553208509573697,0.59656298741325,0.111263506997509,0.585121477443754,0.237893136779956,0.778445770296097,-0.93493888511015,1.22766253681224,-0.806103551237076,0.45218382917068,-0.016117845330882,0.715828234554094,-0.0637301143217234,0.843413474805619,0.0817311970137021,0.42022985369709,0.162467410893337,0.826793875934663,-0.0864544682021338,1.21379382422783,-0.103588246253274,0.859491465785228,0.285757828325286,0.344578401364182,0.811022921045563,0.441214130310155,-0.00377324148336333,0.363255622957977,-0.0341256229320854,0.891989034351868,1.04340695130615,1.82568734325426,0.555160185898747,0.595973662379733,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.36969128500747,3.33618277429111,3.39692264847025,-0.195480743873701,2.43286839012374,-0.0580769598021968,0.465144234985829
"ebc68f0a3a40711c1b0df994d93a6cac",-38.661721099591,159.824754094991,-0.253591211053835,0.553175123321863,-1.13806500338304,2.01587828376558,-0.610969187534018,0.494861910924407,0.0320384971991237,0.130733491058323,0.253924263970005,0.577420726347586,-0.0064837214658562,1.5406272311328,-0.0132849057816606,0.577609684918418,0.846510178468944,3.07526026569241,0.291584982361823,0.560781510902555,-0.228513863376014,1.08832933368093,-0.223561216943652,0.568195968042626,0.276174831021496,0.497689275060138,0.600951169899308,0.521361014207876,-40.7318575575351,51.9567681936975,-0.832089730520698,0.463824142060582,0.326868703657515,0.921653288876396,0.373186200932384,0.536557758690474,0.436184769560096,1.93375095309522,0.231879743709587,0.55384669720066,0.0787351274240393,1.12753585721998,0.0890743725953312,0.615437991999665,0.36283665981476,0.661924474958621,0.585585056456133,0.520871247321371,-1.39707206751991,1.91190566957949,-0.787597919868724,0.487630956237603,-0.28150281567514,0.542762194066953,-0.557561110714531,0.536721278337014,0.094767364147167,0.572181593922515,0.17078008896588,0.590937534774118,-0.470996767629245,2.87572890286197,-0.178363786248577,0.561392680659401,1,1,0.999773568686194,0.994459966593435,1,1,0.997860085201065,0.990821051222256,1,1,1,0.995581656860403,0.992697355334893,0.991638783787711,0.994076556643661,0.997903269897384,-5.07589612240951,-4.63853682308177,-5.52546535412926,-1.36245502496526,5.12911196833626,-0.217095631624793,0.396634628383796
"719ab97ff4cf3c7b809b054134f4dc70",98.5580975153604,145.910867583017,0.673093844078874,0.523156799619251,-3.77161228845647,1.84038167924339,-2.11996714999472,0.0730312215886387,0.0613386668024923,0.119352206799825,0.544421882772874,0.60379024588094,1.85019459478407,1.40650462557886,1.32205187828673,0.221859658872812,-2.94610047764472,2.80753689221428,-1.05598786106218,0.321570432727375,0.704062328503452,0.99358249097665,0.716669105062925,0.499455419800371,-0.397023336293079,0.45436186854777,-0.915552868953402,0.402953663051704,59.620689486489,47.4335603823071,1.29922754306449,0.246608504848208,-0.846278570084442,0.841416786480833,-1.01028973351643,0.343948913800678,1.59402628969929,1.76540411936385,0.912360444724289,0.391529184755539,0.40168933435971,1.02937580657967,0.359355659156973,0.72926359991447,-0.525739957411488,0.604299221122174,-0.921149050189374,0.429140307626551,2.05091204026637,1.74546062382446,1.18681667365747,0.266948018535627,0.781374780797239,0.49551086798796,1.60654744602734,0.14568110773659,0.256185889031509,0.522369098935999,0.496314261166523,0.633097306311547,0.871772839677684,2.62537615982042,0.31656350830903,0.757787562435787,1,0.998260474004922,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.95961953474076,5.17661001151142,3.18821756164594,-1.46192243446824,4.11301745964556,-0.305807043191311,0.319327756049027
"3fae853851bfe19cdb50e15749f373b6",-54.6244653242646,44.3743649373284,-1.23774156900664,0.259455354831788,-0.386876498018215,0.559696269451998,-0.696047604494386,0.514229332732385,0.0739392354128138,0.036297353777282,2.04956899234047,0.0745098729645474,-0.0246834084211742,0.427745722956287,-0.0618953316127085,0.823705163412721,1.09123449196316,0.853827193915126,1.28495090872679,0.242337772288883,-0.554973920641143,0.302167979536222,-1.84654141089133,0.10399128596585,0.115234160280136,0.138180381643429,0.837206761462278,0.434327235976826,-15.7587162562515,14.4254787429301,-1.09838602612433,0.310353942743533,0.396878372798146,0.255891395659416,1.5596082488323,0.162949452717808,-0.0204224605761493,0.536894118664209,-0.034954639763541,0.858807304305195,-0.283050844758259,0.31305343087508,-0.91412917318429,0.39638393496494,0.133541599735897,0.183779279868662,0.729043958797839,0.49680849809609,-0.5745886905495,0.530828909376852,-1.087452686231,0.315888287977228,0.179621586104087,0.150694601784887,1.20098230459845,0.26849106417421,-0.102385785232357,0.158862718124687,-0.64863133742737,0.542449701591597,-0.736987126929155,0.798428532044398,-0.928097611988671,0.387476993053733,1,1,0.997394912544992,1,1,0.999640839493164,1,1,1,1,1,1,1,1,1,1,9.00572302449786,8.96856944546357,9.12504803532052,-0.149539662829587,1.98686294096681,-0.0835821298914725,0.469951926707368
"a99fb503372ef5103fa41e0c743bbad2",-143.45375618637,92.6424349957477,-1.53220556889609,0.187597151851632,-0.594962928528035,1.16850405258309,-0.536220689837432,0.612571519351868,0.178187278786018,0.0757796814124268,2.3933570418776,0.0733457062489304,-1.19731128357291,0.893024731501043,-1.36624745484852,0.277781003464064,3.02673362210032,1.78257492634769,1.69618624149837,0.144959073984925,-1.24542638061697,0.630850209158312,-1.97360862565658,0.097835695772244,0.311609434101125,0.288485638998301,1.08275168643799,0.323863183993994,-54.8160056830072,30.1167459773656,-1.85810782532401,0.116160697122038,0.789029091188518,0.5342364228047,1.46696506647399,0.203115107816432,0.529813859697224,1.12089893699204,0.44533593428241,0.654562954244747,-0.367559843029404,0.653576274522488,-0.585138600493206,0.584886605033349,0.504403968443588,0.383684589353425,1.38351928880298,0.232633629811544,0.620160836562976,1.10823631617632,0.534925338305064,0.612337425772983,0.615030613613876,0.314612161093093,1.97839311256671,0.0890117958765031,0.087290626479507,0.331665119216919,0.259645704764637,0.720393345954571,1.90851463289452,1.66691655155272,1.11460065477948,0.343279014383267,1,1,0.889169057459402,0.993647715406141,1,0.992623764683878,1,0.997421923660407,1,1,1,1,1,1,1,1,1.01042835635774,1.1064058897294,0.917273285317452,0.161161970074022,3.41968460113489,0.0392026596029611,0.480192079213324
