"","taxon","lfc_(Intercept)","lfc_UC_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_SDC_GENDER","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_UC_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_SDC_GENDER","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_UC_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_SDC_GENDER","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_UC_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_SDC_GENDER","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_UC_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_SDC_GENDER","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_UC_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_SDC_GENDER","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_UC_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_SDC_GENDER","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"38","42604f7f8bfc866837a5370b4b667382",-20.443063274154,0.117220304552039,0.43799144298518,0.0174927777025579,0.815087733006759,0.0131900352230858,0.348278735132005,-0.119619692106358,-0.038469765986651,1.65933964934521,0.092542314974701,-0.495533286518834,-0.0941847072319032,-0.0559327003439103,-0.256894832876913,0.0427086637679306,0.0508576270624728,-0.0857436325640448,4.35483972286376,0.164421675066388,0.928097585308964,0.0120278133639374,1.85113967865703,0.216332711603781,0.228350217053092,0.201194523265209,0.215220709871106,20.707985808505,0.0814548875600986,0.201324838153673,0.13294869050147,0.142450026445155,0.25693226391656,0.0605349475561356,0.0774603553760766,0.160859384788117,-4.69433195596705,0.712924889645534,0.471923911793577,1.45436058685496,0.440316709973009,0.0609710622369661,1.52519555105581,-0.594547456685383,-0.178745651427738,0.080130422373754,1.13611739880461,-2.46136190180662,-0.708428995251078,-0.392647876169016,-0.999854315534077,0.705520785796102,0.656563306681911,-0.533034691615823,6.39533134647347e-05,0.481791960024297,0.640638217315461,0.15696533582804,0.663088299532193,0.951815383170641,0.138427420739408,0.55692022939357,0.859424505209105,0.936703517527857,0.265538366453548,0.0202653293039041,0.484535440359961,0.697552868331593,0.32594397422922,0.486314830009823,0.516821942209809,0.598215271802373,0.00260085256336111,1,1,1,1,1,1,1,1,1,1,0.993001135891301,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",11.4689679957481,-0.129448569810648,3.18920128413719,0.0729918957066697,0.529550771025667,0.025857296333474,-0.311080110982679,0.201461305788493,-0.157514491458841,1.71475001330892,-0.0844700271951074,0.32676127124115,0.200343247651989,NA,NA,NA,NA,NA,4.97311054029502,0.131327774554888,1.15733977140921,0.00822917470335825,2.31400811308354,0.268387705221391,0.280610943248298,0.267866029761745,0.288531248503242,27.8448469228141,0.104101703555823,0.169242057076895,0.142222120442001,NA,NA,NA,NA,NA,2.30619607242185,-0.985690728784457,2.75563094168441,8.86989258799943,0.228845684693825,0.0963430732124803,-1.10858153777495,0.752097255361884,-0.545918309631794,0.0615823106538244,-0.811418298739091,1.93073327566969,1.40866446815277,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",-18.5477111506099,-0.262735702373722,0.42352503946169,-0.0150328024554268,-0.536782913836958,0.0167659104048083,0.325266369030703,-0.0504613959606013,-0.0771815600970075,6.1848493091305,0.102874884859323,-0.0209340881938592,0.188141392350869,0.0145882690224396,-0.0646122012055409,-0.0623083317059845,-0.17298099705334,-0.201069944535472,4.35480896166502,0.195843869125752,0.943338052523619,0.0134268883135933,1.83874722776275,0.221396464641208,0.226447053330316,0.201435466331096,0.215860328512728,20.7094220453443,0.0812224697610295,0.181353965732858,0.131132561167187,0.153111958278722,0.274345844197051,0.0605267842143617,0.0981305158712876,0.168035943829473,-4.25913313623712,-1.34155694302086,0.448964226905376,-1.11960434199841,-0.291928605374472,0.075727995169114,1.43639038021061,-0.250508993672737,-0.357553241157309,0.298649054309119,1.26658158957735,-0.115432205241632,1.43474199448449,0.0952784432152806,-0.235513686728685,-1.02943403510937,-1.76276457447987,-1.19658889612048,0.00020900583730011,0.190519766496666,0.656913178847277,0.272394970061761,0.77249328416416,0.940173996376748,0.16197119642571,0.80402283342486,0.723358823581431,0.767413084689482,0.215740350803476,0.908926422383372,0.162436670321476,0.924772289146012,0.815524139554203,0.312086752426162,0.0888537433391286,0.241500840604137,0.00731520430550384,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-3.13661369771492,0.129344904482029,1.08655868525983,0.00413406806347807,-0.0445648009876751,-0.107307522491541,0.000534469573251871,-0.0200659598891719,0.00462685742109384,3.18740839773488,-0.0264564995126072,-0.237940878745606,0.175261413384202,-0.0576057958615124,-0.187813147316908,0.0493870323999389,0.236574768365818,-0.0353628303973618,3.91577951011831,0.225258142058158,0.972147744409775,0.0168405992092138,1.60056296555465,0.218641567790008,0.20036585127768,0.154858718540085,0.162529079811071,15.4911856378811,0.0664107077251255,0.208806523602776,0.129781238730455,0.14813938062343,0.239384940943847,0.0715702551245944,0.125631738788415,0.204832995151187,-0.801018977092545,0.574207455056761,1.11768884051624,0.245482242770569,-0.0278432038893464,-0.490791954961661,0.00266746838267948,-0.129575913312093,0.0284678743426853,0.205756258574592,-0.398377015075805,-1.13952799290052,1.35043720570586,-0.388862135234292,-0.784565422438012,0.69004969053083,1.88308122332248,-0.172642256054795,0.42723881842123,0.568624843951013,0.269503445462465,0.807175007563311,0.977907654410764,0.625906874623755,0.997883205465887,0.897466904162674,0.977412141439471,0.837889215763032,0.692195415818051,0.260382187316911,0.183482549589596,0.699172343645921,0.43673029636552,0.49362987142388,0.0660214883529643,0.863690015677608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"42","321b7763c5946d79f50284281735d5b0",-5.78778288001793,0.429375371365197,-0.246866480763125,-0.0179384256533336,-1.00452664345943,-0.367023502772185,0.154785504263223,0.0431362642939656,-0.0607849530715216,0.742315357537635,0.0615256074206558,-0.221790838898685,-0.0685449235602073,0.129335768727311,-0.582121894628872,-0.126356230305303,0.284339348132353,-0.155734217257616,4.58069304587729,0.159525011887868,1.01146908100736,0.0109387059568663,2.02105509637381,0.239124366817169,0.247901608026311,0.225912781238097,0.242368208296071,23.3413601713097,0.0896408056647949,0.180602327587961,0.139108442453108,0.155603826276494,0.280620962722889,0.0617798350404195,0.0798553337034279,0.177282793873264,-1.26351685695837,2.6915865185267,-0.244067253659659,-1.63990381714881,-0.497030805969495,-1.53486450443089,0.624382816616481,0.190942115171885,-0.250795900579784,0.0318025750037506,0.686357144654927,-1.22806190740075,-0.492744526151336,0.831186300634358,-2.07440630586002,-2.04526655376523,3.56068073284061,-0.878450829068883,0.223456854450673,0.0154438132470847,0.810099947129251,0.119396713770558,0.625533866205037,0.143217946438156,0.540665935840286,0.850832736217485,0.80497802488483,0.974999895485801,0.501742945007628,0.236155994158705,0.628496843736339,0.417390472122982,0.0535421404220564,0.0566266997739547,0.00240565431993995,0.391946245244208,1,0.772190662354237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.122688370316937,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE
"43","01491b7ad3b35c7e644dd24ae831bee2",-19.7092142454006,-0.142991886267403,-0.810282020752227,0.00400333017937057,0.0820969634595758,-0.240778313022886,0.326348692945415,-0.18442181103388,0.0341077935740662,-2.68652513688554,0.116582221989541,0.140960065913308,0.00559136913244446,-0.0937944780634735,0.0474041467418869,0.03512134536691,0.0193850407944196,0.0512491673745146,4.19509358807443,0.175886373908419,0.877278056144947,0.0129826908270379,1.70542105824881,0.20434703692643,0.214441959070104,0.184106730366393,0.196590169165215,18.8283080027571,0.0750593355461731,0.201041900869201,0.126256885270681,0.136979777233987,0.240825484745163,0.0584076064467944,0.0851104376021515,0.171690987974939,-4.69815841568559,-0.812978760605165,-0.923631926133975,0.30835904765083,0.0481388235840574,-1.17828140130837,1.52185092115637,-1.00171140222229,0.173496944017592,-0.14268542539734,1.55320082626931,0.701147697588759,0.0442856571382794,-0.684732301055325,0.196840242186366,0.601314580471694,0.227763378271358,0.298496548822907,3.97889036884827e-05,0.42172619617602,0.362002150001759,0.759637010237785,0.961879257087447,0.246633683782993,0.137030853012685,0.323358514619466,0.863260383722935,0.887356891956973,0.129371961887667,0.487846696799652,0.964928407900139,0.498022544819773,0.845091156834511,0.551505520895318,0.821155542867361,0.767089254837708,0.00167113395491627,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","a67690654fca1914946ee270222b7247",-3.42055910668642,0.0741069548563557,0.40130038987405,0.00408097848765591,-0.782916943619907,-0.040061995521581,0.029595260633052,-0.0290013187750548,0.0403908156142482,-2.45119540408367,0.0257597559094524,0.0821778494396798,0.0444460743518378,-0.0430504523114681,-0.1757620850025,-0.0493953762814788,-0.115732408741613,0.138694810570303,3.59208535964652,0.261372922175511,0.681074926443392,0.0168035247727295,1.39694958485056,0.204351885518805,0.171413235597976,0.120058307448038,0.124667153117976,11.5447221739384,0.0548826321012311,0.227692501134045,0.126365178913353,0.146081517425879,0.22695747561235,0.075411557989064,0.147118135764068,0.178523666676115,-0.952248837155422,0.283529580032752,0.589216214388719,0.242864431293543,-0.560447529467327,-0.196044168713552,0.172654465857369,-0.241560283428174,0.3239892353684,-0.212321731710194,0.46936079636156,0.360915924022024,0.351727230033157,-0.294701568480843,-0.774427387898459,-0.655010685346695,-0.786663099967581,0.776898733667221,0.345062973593527,0.777816502101244,0.558085850312934,0.80899778598516,0.577409646868707,0.845285271429221,0.863545540189012,0.810003253665275,0.747153179198471,0.832626987757677,0.640634153344673,0.719520281722894,0.726362912721614,0.769311615591764,0.441935604694079,0.515142522976153,0.43479562050999,0.440487953991658,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",-15.8377072563467,0.104202737632158,1.51936283290517,0.00594475950258716,-0.0147027001406665,-0.31824346998464,0.359048373132105,-0.138824739346026,-0.0318291302593666,1.49035692554217,0.0815687271268214,0.272162876818469,0.0285294154308906,-0.0424004238090842,0.152521257836019,0.0259979705827627,0.0470837899864669,0.307117673472232,3.65128765423336,0.190118823809509,0.738872560310131,0.0118763749710778,1.30694837597676,0.185445702954524,0.169758594908513,0.123034168301647,0.129619314207455,12.2566340741786,0.0551393550511257,0.181725306243316,0.110647326606964,0.115543400305204,0.213596327846953,0.0560900802661823,0.0898136165975554,0.160562043389555,-4.33756766273514,0.548092690372231,2.05632596813101,0.500553368941642,-0.011249641080642,-1.71610053462755,2.11505269188642,-1.12834297384499,-0.245558545452758,0.121595938699185,1.47931957222187,1.49766085112034,0.257840982749013,-0.366965345463999,0.71406310854419,0.463503893369134,0.524238882367292,1.91276634868868,6.34354283746611e-05,0.585886993328406,0.0445972944609825,0.618719561201414,0.991065733756652,0.0918760857628793,0.0390556239913229,0.26416330750991,0.806954878982645,0.903670396568559,0.14486533483637,0.140044403538001,0.797509745627912,0.715079016534502,0.478263421658537,0.644866085782921,0.60225774025973,0.0610873769421492,0.00260085256336111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
"46","6a49b0df18b1abfe220ecc00d5cbf296",22.3903790238261,-0.239542920133422,0.229274567713949,-0.0283472672471176,-0.760311802658585,0.0554107810510607,-0.299725066646027,0.108075035696952,0.0343959048512946,-3.63310278464109,-0.129629030594529,0.0423462031927045,0.104906014655837,0.0880392224023933,-0.397546830964295,-0.015393752909413,-0.0685792494487062,0.0855062770932011,3.90746549028035,0.198985852191858,0.775833467307451,0.0129631076296481,1.51472826421586,0.187565712163873,0.190891986907042,0.1523850231803,0.161385726187532,15.3862637175756,0.0648456628681765,0.193189994310993,0.127459732214572,0.128809484907274,0.217267492611195,0.0611988472789477,0.0953257776391681,0.156750954726204,5.73015400379638,-1.20381885191747,0.295520336999191,-2.18676478333668,-0.50194600617173,0.295420631051422,-1.57012911595908,0.709223475125107,0.213128544040668,-0.236126382033282,-1.99903933217629,0.2191945982696,0.823052212907779,0.683484003260861,-1.82975753154069,-0.251536648055598,-0.71941977445278,0.545491268251313,7.33556651786072e-07,0.234817965453495,0.768926304882628,0.0338829403378949,0.618099725201908,0.769001979405261,0.123239027074925,0.481765194594549,0.832168461482566,0.814382843589295,0.0515323972007458,0.827468179664618,0.414724876342727,0.497729541434471,0.0737711809916509,0.80251959559954,0.475521585932523,0.588051234612766,3.66778325893036e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-3.26773078253668,-0.399502414883089,0.480461483825591,0.00700787514858457,1.27358262306785,0.0248945876286895,0.0301524819445169,-0.062382220961073,0.0386549134550246,-8.80680116971264,-0.0165646299719271,-0.0441909934682369,0.23077210218103,-0.145624324135007,-0.397528830504668,0.168937931895586,0.262736729630521,-0.228705964697896,4.31600384967988,0.258291942054276,0.932501188880642,0.018592500150005,2.00163089408395,0.239082668809855,0.234930723749959,0.198579895850696,0.211724950453044,20.2568870967113,0.0833409691324556,0.270396860672794,0.144561027518027,0.15752228083703,0.285526936230504,0.0834277718168615,0.114867497060985,0.226632087683066,-0.757119524529399,-1.54670878117886,0.515239540233004,0.376919461720842,0.63627246503442,0.10412543808639,0.128346269330906,-0.314141674280943,0.182571366163089,-0.434755899446288,-0.19875734760896,-0.163430127695574,1.5963645675682,-0.924468102932484,-1.39226384646157,2.02496037250562,2.28730264307082,-1.00915085342077,0.454883993148683,0.132418804478349,0.610161687014234,0.708886526506639,0.529423827195531,0.917762820317621,0.898731500251816,0.755587646479741,0.856362537582275,0.666851048127046,0.843793447848042,0.871275800744934,0.120889151042742,0.36261945611225,0.17407779120136,0.0518507558481423,0.0294024739578433,0.320972855961039,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",20.1219920089212,-0.00811248555870259,NA,0.0505884474498248,0.733637390208185,0.072243835550418,-0.35668967453855,0.0968285312122494,0.00300146698071414,-1.19059322339885,-0.163456154450123,-0.260238163201685,-0.0465083983273229,-0.22438837588391,0.153156039565302,0.0831348211645435,-0.258207224302818,-0.262882449743238,4.44226142686581,0.169456837622946,NA,0.00984688160459791,1.91870073923152,0.225217232957649,0.234857983920043,0.210724105064549,0.225821747991043,21.7376043910619,0.0842842865587972,0.183834345060383,0.131123453609615,0.149247104962644,0.263764936462899,0.0652215117912656,0.0734107076557682,0.163688792288569,4.52967308209911,-0.0478734624846091,NA,5.13750946555537,0.382361550817988,0.320774012723986,-1.51874621669232,0.459503819852925,0.0132913105465519,-0.0547711331009594,-1.93934315782687,-1.41561231725337,-0.354691682128732,-1.50346886755407,0.580653522864456,1.2746533909028,-3.51729648913866,-1.60598930487433,0.000126107233458306,0.962197491700364,1,2.61224746438654e-05,0.705424529916019,0.751047724745249,0.141372680374379,0.649843263660916,0.989500882900918,0.956756162225615,0.0638241167424126,0.169227018605491,0.725795203878064,0.145246879184443,0.566671941766266,0.214152439218699,0.00169050822423717,0.120835248400773,0.00453986040449901,1,1,0.0014367361054126,1,1,1,1,1,1,1,1,1,1,1,1,0.0879064276603328,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"49","f55e6f0203460ecfb665c9dbc579b714",16.1593607502621,0.079943652959655,-0.410943832782206,0.00264873110872851,-0.917281791613079,-0.13243418042406,-0.225921084621517,0.00750166453611761,0.0895858810658574,-6.34727150350691,-0.0893067802736668,0.12161286490664,0.144957624115935,-0.121342537052338,-0.198422887093648,0.00344610404280826,0.106345891942706,0.129147171329322,3.85083032485265,0.212716251434459,0.766303210557522,0.0147951457823536,1.50268356808011,0.192054791866099,0.187218663222422,0.145920613234779,0.155040678656014,14.6986019345887,0.0629532711850703,0.187493624775265,0.117839207919868,0.125486407598254,0.216949752186404,0.0607363533633725,0.0968749175207503,0.148252193852689,4.19633154075165,0.375822968017499,-0.536267925177065,0.179027036819582,-0.610429109027282,-0.689564572366378,-1.20672309444446,0.0514092174492701,0.577821780983169,-0.43182824677839,-1.41862017004839,0.648624000162182,1.23013067275968,-0.966977534657115,-0.914602967249126,0.0567387380370199,1.09776498049588,0.871131603338357,0.000116448597664712,0.708704411355469,0.594250102289681,0.85867002155801,0.544457159656801,0.493788384684515,0.233452441344341,0.959212787967582,0.566085388469106,0.667799855085683,0.162470452086696,0.519672693606953,0.224643140645754,0.338402335962113,0.364971859249652,0.954988847873527,0.277783553025245,0.388018540542169,0.00430859811359433,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"50","b73c9d186b67a61bce0ba79c990aef39",-33.871704169387,-0.414211801282716,0.206054013610104,0.0217283289742595,0.371113123828394,0.064554984412002,0.621699770225,-0.243706168213389,-0.0442887465988334,1.47152737118513,0.190331120618293,-0.297249609544641,0.0304298020006804,0.0381399219462291,-0.128939074538706,0.0378579055452324,0.129573172629537,0.0537007972222892,4.10463376420811,0.221683466734947,0.864325056203298,0.0160331156326824,1.7197168347743,0.214283399969068,0.214045189637589,0.174529046379581,0.184676390838004,17.753542501737,0.072627624506391,0.238496425745429,0.159094919604268,0.149601435216995,0.247195688267201,0.0668184907325936,0.110951991744852,0.175394267500111,-8.25206488938039,-1.8684830555179,0.238398750714498,1.35521563444399,0.215798971274885,0.301259847572516,2.90452577456953,-1.39636452079934,-0.239818129420143,0.0828864082219735,2.62064361751973,-1.24634827803216,0.191268219477852,0.254943556463263,-0.521607295995115,0.566578279906667,1.16783097438671,0.306171906229804,4.37731012840568e-10,0.0692199551794914,0.812820048499663,0.183146561616413,0.830269146783569,0.76481680071457,0.0060293396025565,0.170502158654827,0.811727273515346,0.934365831910145,0.0124448467583725,0.220071138370423,0.849307761416952,0.800106334167077,0.604893600047829,0.574247132701081,0.249965061035373,0.761102305174278,2.40752057062312e-08,1,1,1,1,1,0.319782073718836,1,1,1,0.634687184676999,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
