"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"41","c38ee4acf990375c9b9df651cf77bf7c",-16.576139094995,-0.601032614806254,1.9097835185096,-0.0433500041045493,-0.139282964388662,0.611588153583578,-0.288811619245139,0.026290025159205,-9.2637027643421,0.191968415689013,-0.787570602039781,-0.237458754198071,0.375672303072085,-0.0735483353964108,0.126589130716722,-0.256464721557658,0.323529016634799,9.10983875520357,0.537632665113245,0.960966104066349,0.0263683039454305,0.284316630689095,0.174279909164711,0.176579180560632,0.177137423935226,22.9379602733735,0.0828680852031415,0.619774716049463,0.154780796025676,0.227141061341332,0.191836829988003,0.121749585153452,0.306235247352026,0.352003526148464,-1.8195864427926,-1.11792428884442,1.98735783752237,-1.64401943311419,-0.489886799977489,3.509229242285,-1.63559270310449,0.148415984466492,-0.403859046486163,2.31655425871643,-1.27073690107895,-1.53416160334697,1.65391629700784,-0.383390068533818,1.03974999633199,-0.837476168322467,0.91910731740325,0.0854955607597823,0.278298373351581,0.0623161515558992,0.117523959175333,0.630131321555554,0.00250486216969103,0.119290579198261,0.883664511671354,0.691074056928271,0.0325188084393011,0.220000843491189,0.142379255468489,0.115477617707497,0.705921063210031,0.312221778477831,0.413306990072186,0.370192650795543,1,1,1,1,1,0.112718797636096,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"42","321b7763c5946d79f50284281735d5b0",25.9063439263154,-0.924453885476712,-1.70347361041713,0.0115346498952916,0.0892752159488426,-0.0858988720888096,0.0834049219645353,-0.0557712124418156,-2.61974996631145,-0.0476973181375169,0.492698472393871,-0.386810688452238,-1.06949126060408,-0.14492900761381,-0.178860392059585,-0.0357803306234233,1.46045063167366,11.3244580317355,0.669784371824543,1.43494042348967,0.0232744877926824,0.345217807092631,0.224511648005765,0.322557291713387,0.323676874001898,43.7341584023863,0.152901024649779,0.894407762860774,0.0715345966974042,0.225059139826849,0.165597759303775,0.176502564585145,0.45002301420483,0.261370130451555,2.28764536490098,-1.38022612107002,-1.18713891011197,0.495591997471076,0.258605477801693,-0.382603187192336,0.258573977731205,-0.172305212146508,-0.059901689251862,-0.311948976449099,0.550865603869502,-5.40732325770244,-4.75204544648533,-0.875187008707951,-1.01335860178566,-0.0795077795891072,5.58767227590435,0.106185914361104,0.261384730957765,0.320608444588976,0.654212708165133,0.812667471875028,0.727511636300952,0.812689628988144,0.874165835076767,0.956001031242524,0.775503180163144,0.620094969086222,0.0124016304833335,0.0176843878812666,0.445892845890441,0.385515293326771,0.94163536716496,0.0113198040536217,1,1,1,1,1,1,1,1,1,1,1,0.595278263200007,0.99032572135093,1,1,1,0.58862981078833,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"43","01491b7ad3b35c7e644dd24ae831bee2",39.5833005125273,-0.0529517206700265,0.68280627571386,0.00442474327553561,0.0241526872856369,-0.341781842614417,0.200915702281214,-0.167241898032324,8.09541555330402,-0.210330745507969,-0.143298246833109,-0.0894172972073809,0.173545772984528,-0.589689143413043,0.116057123101753,-0.0297587511567102,0.0935018145270116,9.9896115055124,0.538006884647204,1.12624547660866,0.0224981531163413,0.279582508050157,0.174745145953267,0.234780073143928,0.234707291323569,31.3714829035726,0.110720385513,0.70186605223843,0.0790386461462083,0.202607651177855,0.156884464291954,0.1388151322264,0.348280351751614,0.24863452546575,3.96244643654908,-0.0984220131397563,0.606267718623756,0.196671400210257,0.0863884062493063,-1.95588747687344,0.855761307127821,-0.712555187737065,0.258050139937188,-1.89965691081588,-0.204167513695945,-1.13131109358799,0.856560805949937,-3.75874785355203,0.836055271787447,-0.0854448176793319,0.376061266438606,0.00162297442278855,0.923098596726448,0.554776402995345,0.847126020063311,0.932474072605044,0.0723159200666389,0.40762643443119,0.488713830839821,0.80040832148336,0.0798897008843388,0.84138415861988,0.278362752256918,0.407200191515725,0.00238740571159176,0.418226363674918,0.933209692318495,0.712936954391406,0.0794431498882641,1,1,1,1,1,1,1,1,1,1,1,1,0.13608212556073,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"44","a67690654fca1914946ee270222b7247",-1.41310565403606,-0.356351666015762,1.63093108199886,0.016451438866386,0.0511882335021995,0.367918404973439,-0.142143876150091,-0.0598896480295296,-2.85789589450849,0.0607949792454903,0.031643825063585,-0.0115563713805025,-0.18996342976826,-0.217941952354637,0.135422580393191,-0.0797305635109329,0.293247402434697,7.33706428380206,0.380091632156011,0.643913039338496,0.0236516572725094,0.185838699054799,0.0975282404881313,0.0662071128075288,0.0511048169541239,5.48312058722718,0.0273764109389344,0.427234195754317,0.0937131094107442,0.220559519027108,0.155550801096559,0.0980260451100041,0.21743236593142,0.300503377157965,-0.192598238120355,-0.937541465973382,2.53284369528275,0.695572351520064,0.275444424452764,3.77242943307495,-2.146957783272,-1.17189829841856,-0.521217042201462,2.22070670187919,0.0740666954519294,-0.123316486382402,-0.861279670023728,-1.40109823169184,1.3814959100025,-0.366691330287416,0.975853932851298,0.848964119432634,0.358221526425751,0.0185935252016076,0.493665499165537,0.785434303489555,0.000988221648136722,0.0425718991774962,0.25323462054866,0.607198257438564,0.0365009124977702,0.941597725085677,0.902927779673536,0.39797444681002,0.174533801397871,0.18040070516322,0.717201191610603,0.339289748467055,1,1,1,1,1,0.0464464174624259,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",5.65987040949334,-0.25185612176398,0.934538057042472,0.0214808303632008,-0.140953774494324,0.246892714259743,-0.105025318112387,-0.034497505434237,-3.05172048407715,0.0148140604670394,0.222385935326052,0.0152772618842723,-0.143177370965726,-0.131831461475415,0.11420388620467,-0.257764051943788,0.00130656289704978,8.86712098366183,0.457887730127488,0.986264349324668,0.0218681905306332,0.232838246724184,0.135055464437452,0.158346378120496,0.157075131397175,20.559373001824,0.0746974245130535,0.591657377091775,0.101406746457174,0.256824813993732,0.157729714225577,0.115825246348724,0.287282299622303,0.301194333196416,0.638298543565829,-0.550039027457357,0.947553318420548,0.98228659262458,-0.605372083312819,1.82808385642245,-0.663263153593993,-0.219624234131676,-0.148434511295962,0.198320900132917,0.375869454073513,0.150653308759138,-0.557490410444609,-0.835806126465659,0.986001668935178,-0.897250029962433,0.00433793983832272,0.530898387555517,0.588700999588609,0.355253698886963,0.338302345688128,0.55209486808623,0.0832831882005604,0.515129370198134,0.828506117919381,0.883563906029528,0.844900585641575,0.711177815249975,0.881837125543428,0.583701459373927,0.413651820737654,0.336522964474483,0.380814382601518,0.996584058844054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","6a49b0df18b1abfe220ecc00d5cbf296",13.8074711659128,0.101932975408541,0.983319405710184,0.00977421020984886,-0.0484337437631107,0.172299576991387,-0.0550640872561489,-0.0474947507656706,-1.02408526837092,-0.0341152494968868,0.247244692182812,-0.133516585305498,-0.291916304815015,-0.0719467094404848,0.0682312461918399,-0.274448490935211,0.64067699854021,9.08505255234335,0.445077072614466,0.889357859879102,0.0203536776259014,0.230471729503714,0.141184297096873,0.173354061004013,0.172494337752701,22.6973092781907,0.0814060185029517,0.564796087879814,0.0761576421609041,0.17840381563918,0.141409881030286,0.11426832523242,0.281538839923825,0.23110340112396,1.51980091324309,0.229023199981449,1.10565099839996,0.480218385566377,-0.21015047644848,1.22038768145131,-0.317639442290737,-0.275340926458479,-0.0451192366381041,-0.419075273846611,0.437759215207993,-1.7531607008448,-1.63626716036955,-0.508781344813351,0.597114257630526,-0.974815734161111,2.77225257362855,0.145931770730449,0.821432879700897,0.283437109795046,0.636856236758203,0.835910662391838,0.238065407414862,0.75441366876008,0.78619014973516,0.964509058733125,0.680119634043075,0.666768506940836,0.0965879997129266,0.119148356362463,0.617085094948625,0.557868190696982,0.342571223847271,0.0125609788480738,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.640609921251761,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-217.773603566499,16.4427658482662,-14.5851298939208,0.356791709506899,-37.4198803350985,7.30540514643804,-1.54890688636784,-0.592645826057294,-32.3040811853889,0.641047493485205,-1.06855034415162,-0.703445203032587,-14.0709496322807,9.30182073670918,3.39551953528816,-7.94523409830368,-0.141038909398986,11.5493235057083,0.687885851012917,1.48873641072404,0.0218443696552694,0.355750292777329,0.232161813382226,0.336945799256236,0.338324580962037,45.7772582990102,0.159418615549814,0.914133297130512,0.0421072995164347,0.220869357535563,0.155701692415431,0.177376382069486,0.46554637364083,0.20594760316529,-18.8559618629492,23.9033348687927,-9.79698608085187,16.333348827982,-105.18580334246,31.4668680434994,-4.59690220144264,-1.75170785513747,-0.705679684317995,4.02115832755363,-1.16892180550236,-16.706015610382,-63.7071153250178,59.7412949879233,19.1430194689504,-17.0664718880045,-0.684829088716271,0.033730654382535,0.0266175730458828,0.0647569121521157,0.0389280925492686,0.00605215317423838,0.0202246244089068,0.136364315483367,0.330231246002857,0.608779534247236,0.155169844489671,0.450518126269896,0.0380618017147775,0.00999209415056643,0.0106552816537511,0.0332257740456688,0.037259763094022,0.617728024693956,1,1,1,1,0.326816271408873,0.748311103129552,1,1,1,1,1,1,0.569549366582287,0.586040490956309,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",20.2871297294396,-1.10066509647252,-1.18993036489982,-0.00869328769383551,0.650026352368439,0.0862471489843587,0.0341729592755445,-0.15298771753781,10.0349575552225,-0.0844672078263724,0.524819651212514,-0.215572245118895,-0.16544664032858,-0.279277484532817,0.0410488981161343,-0.0528147273486371,-0.127562653437392,10.5714637335739,0.58950315617873,1.24472614289982,0.02149313747656,0.303479129234358,0.195827953604273,0.273063316670991,0.273857658000592,36.8149304343538,0.129185529536689,0.778147729105417,0.0653140078766111,0.204608084477821,0.152606148621843,0.152099778574313,0.391787233051732,0.216783447610616,1.91904642921015,-1.8671063673471,-0.955977643506112,-0.404468063507073,2.14191451652171,0.440423072380392,0.125146649839894,-0.558639545283337,0.272578473918789,-0.653844189278051,0.674447320968041,-3.30055147627973,-0.808602654928398,-1.83005394641643,0.269881379847497,-0.134804615600283,-0.58843354897888,0.0871895674208698,0.0947346013032176,0.364055356926876,0.69531211359304,0.0608315402859597,0.670018898230576,0.903158268132043,0.590034041147214,0.791328004577837,0.529562152667238,0.516974857635466,0.00922179370959633,0.439594470318781,0.100487001750653,0.793337649682258,0.895732995030401,0.570711252444988,1,1,1,1,1,1,1,1,1,1,1,0.461089685479817,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","f55e6f0203460ecfb665c9dbc579b714",25.8723132269803,-1.03767225662422,-0.354839437510841,-0.0329151378214486,0.380228617573965,-0.420917275910988,0.204521403510649,-0.107551488021288,9.54494437242702,-0.102641477613499,0.813382303222343,-0.359913999656062,-0.170969410837965,-0.3417883300902,-0.0364530771144554,-0.116951023355247,0.434166396379713,9.99045160099552,0.535213915802515,1.1235728323935,0.0214734088306892,0.281599976606888,0.175416434652648,0.234569085989978,0.234650516216672,31.3795843658071,0.110647415177981,0.684627433844937,0.0708538833602557,0.198874909556262,0.156951533480768,0.136030538500502,0.352294807346681,0.226954609120345,2.58970407547965,-1.93879909693362,-0.315813472238325,-1.53283244784159,1.35024378252972,-2.39953158747337,0.871902632213808,-0.458347544916447,0.304176889698632,-0.927644603793014,1.18806560037232,-5.07966511625176,-0.859683160733745,-2.17766798775547,-0.267977158043235,-0.331969194312192,1.91300982193092,0.0224399752189365,0.0745452220628876,0.75715710188647,0.149285953630054,0.199977356930059,0.0321131566958622,0.399078551220412,0.654270844597767,0.765807375552715,0.37049523471538,0.256060390092844,0.000211144446043224,0.405538396271365,0.0484417636030884,0.792921810474493,0.745203890868762,0.0780285301856388,0.920038983976395,1,1,1,1,1,1,1,1,1,1,0.0114018000863341,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"50","b73c9d186b67a61bce0ba79c990aef39",-31.7928101273706,-1.32873076658808,0.115543057287813,0.0339980345323432,-1.1740161669433,0.555837293319805,-0.285128992621282,0.126482630936052,-14.0165052088769,0.242451489253158,0.679686216289617,0.205470207876393,-0.0807761664994881,0.707752091006176,0.122668992128616,-0.355372350022532,-1.50694734838732,11.0957487008126,0.659115043318021,1.3892343852869,0.0254918597301969,0.339545925766554,0.226191116543938,0.308176840442759,0.308499498202043,41.6461187345304,0.14581254069931,0.868423722344571,0.0743236400848566,0.226212181858748,0.165387723361713,0.16875513351176,0.441273248476023,0.258198888004649,-2.86531454385248,-2.01593148276389,0.0831703120161047,1.33368200249706,-3.45760640270636,2.45737897143203,-0.925212265177475,0.409992987584103,-0.336562100737981,1.66276157105811,0.782666570248219,2.76453370208731,-0.357081417259511,4.27935082858768,0.726905247715427,-0.805333999397974,-5.83638202330362,0.0351869260632497,0.0998873872574946,0.936943198767571,0.23983276623056,0.0180888486141136,0.057413217362009,0.397314040963767,0.698786538652721,0.750113124159274,0.157247485846724,0.469250627810157,0.0396211184208818,0.735607146059677,0.00786836976514093,0.499877319542366,0.457198911047467,0.00208854637802737,1,1,1,1,0.922531279319795,1,1,1,1,1,1,1,1,0.440628706847892,1,1,0.116958597169533,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","6960eba3db7d4d863d042ab497d7481a",-69.6147198764416,0.80278864421419,1.92249353338309,0.00350653402862121,0.102921748236754,1.81366293180635,-0.513459725563069,-0.11639383133336,-0.0582139835502975,0.491114347336179,-1.09830098050462,0.204359850837167,-0.0752215922391514,0.811698491314045,-0.124803147869975,-0.240017693462123,0.26536891811573,11.3226328341396,0.666587532637047,1.43594409576932,0.0223628229364159,0.345780749083751,0.224621431258996,0.322266685296974,0.323593082945537,43.7174600672649,0.152445970513065,0.883409005177829,0.0546744838757326,0.218915884126159,0.158374485540211,0.171301157995357,0.449614829990706,0.215213762980051,-6.14828025391246,1.20432592106595,1.33883591920276,0.156801940371809,0.297650313123204,8.07430939087526,-1.59327584571737,-0.3596919633568,-0.00133159573911036,3.22156332294849,-1.24325309575436,3.73775546380371,-0.343609567388916,5.12518470728012,-0.728559861068524,-0.533829574676361,1.2330480841057,0.00865609722097119,0.314813712772163,0.273035084148488,0.885359253370044,0.785392148098633,0.00396897479258407,0.209349410315448,0.742907162900127,0.999021137441714,0.0485264305778849,0.302081736321332,0.0333960679902688,0.753811798385745,0.0143816069802497,0.518992017040317,0.630481561060191,0.305367471394809,0.398180472164675,1,1,1,1,0.166696941288531,1,1,1,1,1,1,1,0.762225169953232,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"52","d2a7d567b64364c09cf4bea1e3f5aef5",9.86019574621633,0.237488433603103,-0.818026577266607,-0.0456364307393011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9352999360251,0.840908044417823,1.84142340389318,0.0245680266532321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.762270360562374,0.282419029262018,-0.444236005438574,-1.85755377847155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"53","6545176af2fa076f03140433793c0d00",1.29587551230532,0.407075936466572,0.105962438369015,-0.0126981457363344,-0.490151003254317,0.352022871913731,-0.153490129140798,-0.0432791356447016,-0.911443012969211,0.0528948641698805,0.590739261346067,-0.200103831582881,0.128074603304386,0.0453413924899452,0.092768202290691,-0.147316339895899,1.00185240268272,8.34305508162929,0.463904039877098,0.955835428318727,0.029118797033746,0.301316403354871,0.136762214742301,0.133866207122149,0.121380189444264,15.3471062487075,0.0608221302197099,0.557371452721872,0.123454849527783,0.318293602294945,0.223162620944964,0.152347988758818,0.290683579326563,0.297451020314701,0.155323859141087,0.877500304964833,0.110858454530608,-0.436080711769048,-1.62669870540386,2.5739775608127,-1.14659354620201,-0.356558478305677,-0.0593885908000388,0.869664774627369,1.05986637539696,-1.62086651393835,0.402378817484701,0.203176465207079,0.608923052063079,-0.506792782162626,3.36812562156543,0.878049299316328,0.390143854896335,0.91278127974437,0.667228289057608,0.118714149233125,0.0176945891089019,0.26444672333339,0.724979924962595,0.953204134137284,0.394315561601714,0.301244116624392,0.119966043383645,0.691471696998826,0.840952883697607,0.549106654418118,0.617580359818833,0.00290750807233474,1,1,1,1,1,0.672394386138271,1,1,1,1,1,1,1,1,1,1,0.159912943978411,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"54","ebc68f0a3a40711c1b0df994d93a6cac",20.0404098727915,2.7816132524262,NA,-0.1254282976806,-1.39650550905822,-0.24274744681289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.845501571647,0.830985223397142,NA,0.0243869685968369,0.430404382301552,0.28319837356802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56011112224884,3.34736788826968,NA,-5.14325087935975,-3.24463589703832,-0.857163986341135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"55","719ab97ff4cf3c7b809b054134f4dc70",-4.5753316348825,0.0708050077464079,1.36128633412493,-0.0330745647659629,-0.276186542199531,0.321050538006298,-0.0701942718849922,-0.119620137072775,4.34669484620533,0.0760500910593593,-0.311379525540177,-0.016135182571046,0.0711726999785371,-0.169549572827023,0.113852864120857,-0.0540243963833395,0.194738972439661,8.3767544231199,0.52422815098024,0.78938129602871,0.0260072682585209,0.292984357268666,0.195987677716731,0.132284991844567,0.129023741002533,15.6895062615984,0.0602387822579034,0.596360819619472,0.134538799907784,0.217106258337951,0.226210427696887,0.115177398060908,0.31226560256433,0.299787163018965,-0.546193836392595,0.135065252817903,1.72449783263603,-1.27174313108131,-0.942666512213374,1.63811593538205,-0.530629143232436,-0.927117258756485,0.27704471853549,1.26247723159081,-0.522132768109855,-0.119929585978955,0.32782426689768,-0.749521472344383,0.988500053288658,-0.17300783672518,0.64959076458968,0.590688935856121,0.893846511547822,0.0993082454409403,0.217368734082358,0.356570782249759,0.116295200331426,0.601242877512493,0.364399275270915,0.784454515424296,0.220617384823456,0.607042306462585,0.905678905575333,0.746290441310895,0.461857515717683,0.334161333110375,0.864301945879178,0.522999098360952,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
