"","taxon","lfc_(Intercept)","lfc_Both_case_control","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","se_(Intercept)","se_Both_case_control","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","W_(Intercept)","W_Both_case_control","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","p_(Intercept)","p_Both_case_control","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","q_(Intercept)","q_Both_case_control","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","diff_(Intercept)","diff_Both_case_control","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","passed_ss_(Intercept)","passed_ss_Both_case_control","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM"
"43","a67690654fca1914946ee270222b7247",0.881023758269974,-0.168817810461418,2.16225173496507,0.00778402666420091,-0.0492096205402317,0.0269918794908964,-5.68543470039948,-0.00749463986603656,-0.260992301260525,0.0128424595104717,-0.105116536471407,0.138010369424916,3.24411947174871,0.354327806389735,0.630200557582283,0.0220520676170496,0.0481206723522478,0.0400547988134353,4.09471075355933,0.0360674846306047,0.32009205348305,0.110610147170445,0.16407370409364,0.093942698480733,0.271575620424073,-0.476445278685608,3.43105335111157,0.352983983151887,-1.02262952977907,0.673873800156068,-1.38848261637465,-0.207794913972932,-0.815366387326907,0.116105618146246,-0.640666565383413,1.4690909635007,0.787940700361031,0.637454275473238,0.00188511852212416,0.726744037689796,0.315237678350733,0.505916954089101,0.175938080718822,0.836893117011445,0.421744540450372,0.90839757402557,0.526948359625796,0.152954844511826,1,1,0.105566637238953,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"44","95c08da59378a0eb674c2b7dab943428",1.5083399171347,-0.159947390053904,1.55154192890996,0.00872738756634941,-0.0870408751033351,0.0791447378149518,-8.77540027073842,-0.00108230877192935,0.0207689482329565,0.007783165915185,-0.124211150977138,0.11062172467902,11.6247925993639,0.461840362352821,0.865738660047123,0.0195211071797964,0.117011656106688,0.140015001769282,14.5983530367177,0.111018868222706,0.375690724879952,0.130231360094031,0.169464658320873,0.105661853651082,0.129751985185287,-0.346326140138686,1.79215969034525,0.447074414681863,-0.743864996013503,0.565258985214793,-0.601122623125126,-0.00974887232464138,0.0552820361471341,0.0597641452071555,-0.732961976897567,1.04694098065246,0.897844006268284,0.732115516701976,0.0857245705383952,0.658830010463634,0.464179163954007,0.577144135755833,0.553394038204666,0.992302234377349,0.956371414774475,0.952838354042298,0.470680605264821,0.30555675577554,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"45","6a49b0df18b1abfe220ecc00d5cbf296",2.69739368603993,-0.0678255121866785,1.29915141656196,-0.0107737891102052,-0.0538737541557458,0.0470460498675934,-3.20355145284648,-0.0169738056579433,-0.276836286447658,-0.0787507646634922,0.0769519554057108,0.0743558917238175,12.8490985312885,0.433173538406003,0.704849152913624,0.0182133749918111,0.126700264667366,0.15429590765106,16.1328183727611,0.121891045543893,0.400570281818824,0.1163904949444,0.175026771453481,0.0967826946082238,0.20992863269525,-0.156578152110269,1.84316234359036,-0.591531724079104,-0.425206326894296,0.304907956301653,-0.19857357709149,-0.139253917974074,-0.691105404002162,-0.676608211874275,0.439658200666538,0.768276725759807,0.835571865858858,0.876943622503126,0.0782308325685698,0.559933931233333,0.674638190491689,0.763178331496868,0.844341137697625,0.89046167938359,0.496416109132029,0.505402794269904,0.664288155107842,0.45013964776391,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","5c4a1032c65d0d99d6d6bee379b63a2c",-0.456029851418138,0.339674282984114,3.32611283027954,-0.00150756908474794,-0.206238316938495,0.299532621727673,-28.5804705691559,0.050101129213632,-0.0114723612876816,0.207276606895583,-0.225652530620369,0.0812257443155001,26.0402386810468,0.635330453568951,0.860110381671752,0.018645904799972,0.246812068855735,0.309445484752433,32.667511846199,0.24202990547281,0.564396815896476,0.120974890815474,0.20527549827572,0.12378164087582,-0.0175125065865873,0.534641903400038,3.86707671614746,-0.0808525572194381,-0.835608720005683,0.967965720900109,-0.874889728477479,0.207003878780015,-0.0203267647239631,1.71338536036993,-1.0992667537812,0.65620187081691,0.986595578956521,0.612119473713651,0.00829393695580975,0.938188706498009,0.43538075951668,0.370443738195087,0.415277959776562,0.842853303515641,0.984441811899935,0.137474931507186,0.313791339295736,0.536032984443029,1,1,0.431284721702107,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"47","c4228a5878f56464e576996e95eefc5e",16.015604135542,-0.708316210061001,0.134289417959704,-0.0207504533333244,0.00529213645426202,-0.0306399531324374,-0.0219638068818089,-0.0723698909355931,0.153977156476258,-0.166569242811788,-0.434720216780864,0.00238965963374638,20.9196076857271,0.553418788275754,0.776521340484758,0.0189262319453387,0.199870463291718,0.249156774414571,26.2487206508815,0.195357127347985,0.49968155956652,0.124195761850505,0.192110594814479,0.113643832278065,0.765578608171942,-1.27989187405048,0.172937189177404,-1.09638587296479,0.0264778315270024,-0.122974593825234,-0.000836757233769077,-0.370449196904305,0.308150568153516,-1.34118298668105,-2.26286435269576,0.0210276227565024,0.456640705048212,0.221385986226172,0.865176128770026,0.291411690840159,0.979249937672598,0.903875168617303,0.999344170755082,0.716592463184788,0.762504916933805,0.201215006075118,0.0400693232493604,0.983520378017695,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","f55e6f0203460ecfb665c9dbc579b714",-16.4698986584404,-0.795509062647062,0.256363093444891,-0.052972906122279,-0.012519708217401,-0.0403148800474173,11.5599008755843,0.0799974381239009,0.139096895538455,-0.293266415412058,-0.0740158141313715,0.0456504412119554,17.8598807609964,0.503953701722206,0.727360233200872,0.0223368252917809,0.171692286746533,0.213040645655872,22.4133449857555,0.16747163178968,0.458779583660123,0.131804277922259,0.181585577804014,0.105308857414954,-0.922172934906068,-1.57853600425694,0.352456845649537,-2.37155036269953,-0.072919456398666,-0.18923562648481,0.515759735235016,0.477677546155197,0.303188939727323,-2.22501439281837,-0.407608440199239,0.433490993374629,0.368634568941268,0.131854702779295,0.728588869493475,0.029072835533297,0.942674396126739,0.852025572241677,0.612299341121728,0.638628962922901,0.765222121865785,0.0391057172597564,0.688368161970265,0.669808611349133,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"49","b73c9d186b67a61bce0ba79c990aef39",-15.9870605453169,-1.2388395116071,0.277566100916026,-0.0022178032688983,-0.0933809421496198,0.109526027098125,-6.05311043816561,0.106581674659836,0.287910268666646,-0.141269938037881,0.432516110599337,0.0210006122694581,23.7463586688382,0.623734104843712,0.852708546866529,0.0258147749403974,0.226453870081478,0.282269219551259,29.7924363680252,0.221321048425804,0.567264188723899,0.187678720000269,0.216188180113448,0.123958655530931,-0.673242612405091,-1.98616606337009,0.325511104510452,-0.085912167509455,-0.412361873594924,0.388019732623505,-0.203176080109451,0.481570439946503,0.507541766939882,-0.752722194810783,2.00064642929307,0.169416263668799,0.516049804191072,0.0750983122804704,0.751502860198026,0.93323205093799,0.68877524281489,0.706133209050409,0.843072035255003,0.64047585388376,0.622780205586788,0.468965818902751,0.073309022081628,0.868847316699001,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"50","6960eba3db7d4d863d042ab497d7481a",5.37803367135123,0.650805954690754,2.68011983597833,0.00355920311284879,0.0887036867261999,-0.0582676043968892,-3.70845634575632,-0.0151882698222842,-1.30943434876942,0.100569096334695,0.687934278668689,-0.0271845586532491,24.8685834523173,0.614243463147828,0.863675496975812,0.0197444921211985,0.235751725396372,0.295574342693837,31.1989210898992,0.231497202357269,0.53812977537327,0.123902729810756,0.204785837575698,0.121693307277983,0.216258142795427,1.05952442921501,3.10315604108586,0.180263087599375,0.376258907870395,-0.197133499023778,-0.118864890714344,-0.0656088698594475,-2.43330588399637,0.811677809587411,3.35928639798833,-0.223385815221142,0.834198989836672,0.32029953687968,0.0145958692905285,0.861428648159952,0.716506973578092,0.848639427295138,0.908312955614771,0.949299145782363,0.040990304532557,0.44045655121891,0.00994230633203142,0.828833852934363,1,1,0.686005856654839,1,1,1,1,1,1,1,0.556769154593759,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"51","d2a7d567b64364c09cf4bea1e3f5aef5",1.76303572569089,-0.145620647273514,-0.507719862934909,-0.0164055938857303,NA,NA,NA,NA,NA,NA,NA,NA,33.1219507556485,0.763266734840565,1.00669995518391,0.0189120231264575,NA,NA,NA,NA,NA,NA,NA,NA,0.0532286198568855,-0.19078605240661,-0.504340802163002,-0.867469005089109,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"52","6545176af2fa076f03140433793c0d00",0.401979735118229,0.445403585764273,0.0012053170902054,-0.0239379172783679,-0.0711943489020557,0.0318025924034611,-1.47513669740658,-0.00206090346068084,0.555764778341801,-0.0307733926390736,0.133898016288476,0.0948464950057045,8.8036401750376,0.494785072821486,0.796513123318723,0.0321979979673545,0.100037747245096,0.106965544633816,11.0626321540663,0.0865931347864371,0.493799216403623,0.172770552271305,0.323336799147619,0.142143456279581,0.045660627550184,0.900196085594059,0.00151324197294248,-0.743459804632528,-0.71167485137012,0.297316229373988,-0.133344097215088,-0.0237998481723014,1.125487363851,-0.17811711680327,0.414113137265718,0.667258961391452,0.963929648922193,0.376278592137574,0.998804159142793,0.463869134916757,0.483003275349024,0.768587659936161,0.894947984990627,0.981193984377134,0.270665056296736,0.860011541633421,0.682187718896613,0.510486011850366,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"53","ebc68f0a3a40711c1b0df994d93a6cac",1.2324507850516,2.6931167117421,NA,-0.0537847202199356,-0.00278289453586472,0.000295291271658728,NA,NA,NA,NA,NA,NA,32.667326215024,0.754389289598564,NA,0.0187950927137704,0.307536004876803,0.38742076037638,NA,NA,NA,NA,NA,NA,0.0377273235323676,3.56992967540035,NA,-2.86163633449542,-0.0090490039921652,0.000762197852721811,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
"54","719ab97ff4cf3c7b809b054134f4dc70",-3.34739447438129,0.222749288829733,1.7370256208979,-0.0403402936551236,-0.00383397844241266,-0.0508612319164966,2.91380954137308,0.00776215178998899,-0.373164221766299,0.0147787933630472,-0.136599246776737,0.153413617234657,8.813837366405,0.494051964855241,0.627251311387522,0.0227856131482833,0.0929539131383233,0.111068544786436,11.074497096938,0.0875465381400249,0.497175284095093,0.143067902367873,0.264481738373196,0.0963926258474352,-0.379788545581778,0.45086206446927,2.76926582593424,-1.77042826947858,-0.0412460144276807,-0.457926517487858,0.263109874504254,0.0886631493934568,-0.750568730393534,0.103299154586374,-0.516478935812155,1.59154931081006,0.707187013477452,0.655826695084486,0.0102255005439858,0.0883820070074386,0.96741488094201,0.650809428551613,0.794539766304864,0.930029042775031,0.459651540119685,0.918518210187654,0.609885260394,0.123572784604223,1,1,0.501049526655304,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
"55","3fae853851bfe19cdb50e15749f373b6",-3.26080296484932,0.247300423497984,1.25669071163386,-0.0307538623897795,-0.00948767455853974,-0.0240721865450078,3.640988417896,-0.00302851931968197,-0.261047576833503,-0.0402298677045287,-0.0896932084947712,0.121617729065355,2.80498812905275,0.386334841249689,0.68065936776731,0.0209412336822803,0.0446646921431641,0.041899956237205,3.54599017330369,0.0345099152418946,0.364176075938044,0.126653291264921,0.182122903339542,0.0805516330420373,-1.16250152044334,0.640119391505134,1.84628431069133,-1.46857930417931,-0.212420014630994,-0.574515792062639,1.0267903293437,-0.087757947200212,-0.716816930274998,-0.317637759767172,-0.492487253662715,1.50981084395752,0.254844645190906,0.527298808207228,0.0754474600526474,0.153092758431654,0.833318220056225,0.570206303084163,0.313308350819499,0.930693701202961,0.479424173756609,0.753116454333444,0.626214665745774,0.142295061881283,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"56","a99fb503372ef5103fa41e0c743bbad2",-2.09493479408773,0.206920212300589,1.1756906085191,-0.0200573382686223,0.0375988253821563,-0.0347894553874736,2.04862822045637,0.0173632725935777,-0.19627415759288,-0.0377893670614917,0.0347425568296946,-0.0189964133113869,16.060152857908,0.494033330372848,0.710333464174469,0.0212530311345767,0.159071300284415,0.193298620850966,20.1574667632324,0.151527567224788,0.4442285651609,0.150666115874974,0.203365482063359,0.122212159008197,-0.130443017113388,0.418838567317767,1.65512490656126,-0.94374012542573,0.236364607034272,-0.17997777342807,0.101631233950146,0.114588209337643,-0.441831464669069,-0.250815300056252,0.170838022643737,-0.155437997868222,0.897519049631645,0.679797910702908,0.113507582667237,0.356564437427147,0.815553635536281,0.858981064407489,0.920061405126675,0.909914115634084,0.663351542812016,0.8045156516088,0.866067643221758,0.878034128465098,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
