"","taxon","lfc_(Intercept)","lfc_CASE_CONTROL","lfc_A_SMK_CIG_CUR_FREQ","lfc_F1_SDC_AGE_CALC","lfc_A_HS_DENTAL_VISIT_LAST","lfc_PM_BIOIMPED_BMI","lfc_PM_BIOIMPED_WEIGHT","lfc_PM_WAIST_AVG","lfc_PM_WAIST_HIP_RATIO","lfc_PM_STANDING_HEIGHT_AVG","lfc_A_SLE_LIGHT_EXP","lfc_NUT_VEG_DAY_QTY","lfc_NUT_JUICE_DAY_QTY","lfc_REFINED_GRAIN_SERVINGS_DAY_QTY","lfc_PM_BIOIMPED_FFM","lfc_SALT_SEASONING","lfc_NUTS_SEEDS_SERVINGS_PER_DAY","se_(Intercept)","se_CASE_CONTROL","se_A_SMK_CIG_CUR_FREQ","se_F1_SDC_AGE_CALC","se_A_HS_DENTAL_VISIT_LAST","se_PM_BIOIMPED_BMI","se_PM_BIOIMPED_WEIGHT","se_PM_WAIST_AVG","se_PM_WAIST_HIP_RATIO","se_PM_STANDING_HEIGHT_AVG","se_A_SLE_LIGHT_EXP","se_NUT_VEG_DAY_QTY","se_NUT_JUICE_DAY_QTY","se_REFINED_GRAIN_SERVINGS_DAY_QTY","se_PM_BIOIMPED_FFM","se_SALT_SEASONING","se_NUTS_SEEDS_SERVINGS_PER_DAY","W_(Intercept)","W_CASE_CONTROL","W_A_SMK_CIG_CUR_FREQ","W_F1_SDC_AGE_CALC","W_A_HS_DENTAL_VISIT_LAST","W_PM_BIOIMPED_BMI","W_PM_BIOIMPED_WEIGHT","W_PM_WAIST_AVG","W_PM_WAIST_HIP_RATIO","W_PM_STANDING_HEIGHT_AVG","W_A_SLE_LIGHT_EXP","W_NUT_VEG_DAY_QTY","W_NUT_JUICE_DAY_QTY","W_REFINED_GRAIN_SERVINGS_DAY_QTY","W_PM_BIOIMPED_FFM","W_SALT_SEASONING","W_NUTS_SEEDS_SERVINGS_PER_DAY","p_(Intercept)","p_CASE_CONTROL","p_A_SMK_CIG_CUR_FREQ","p_F1_SDC_AGE_CALC","p_A_HS_DENTAL_VISIT_LAST","p_PM_BIOIMPED_BMI","p_PM_BIOIMPED_WEIGHT","p_PM_WAIST_AVG","p_PM_WAIST_HIP_RATIO","p_PM_STANDING_HEIGHT_AVG","p_A_SLE_LIGHT_EXP","p_NUT_VEG_DAY_QTY","p_NUT_JUICE_DAY_QTY","p_REFINED_GRAIN_SERVINGS_DAY_QTY","p_PM_BIOIMPED_FFM","p_SALT_SEASONING","p_NUTS_SEEDS_SERVINGS_PER_DAY","q_(Intercept)","q_CASE_CONTROL","q_A_SMK_CIG_CUR_FREQ","q_F1_SDC_AGE_CALC","q_A_HS_DENTAL_VISIT_LAST","q_PM_BIOIMPED_BMI","q_PM_BIOIMPED_WEIGHT","q_PM_WAIST_AVG","q_PM_WAIST_HIP_RATIO","q_PM_STANDING_HEIGHT_AVG","q_A_SLE_LIGHT_EXP","q_NUT_VEG_DAY_QTY","q_NUT_JUICE_DAY_QTY","q_REFINED_GRAIN_SERVINGS_DAY_QTY","q_PM_BIOIMPED_FFM","q_SALT_SEASONING","q_NUTS_SEEDS_SERVINGS_PER_DAY","diff_(Intercept)","diff_CASE_CONTROL","diff_A_SMK_CIG_CUR_FREQ","diff_F1_SDC_AGE_CALC","diff_A_HS_DENTAL_VISIT_LAST","diff_PM_BIOIMPED_BMI","diff_PM_BIOIMPED_WEIGHT","diff_PM_WAIST_AVG","diff_PM_WAIST_HIP_RATIO","diff_PM_STANDING_HEIGHT_AVG","diff_A_SLE_LIGHT_EXP","diff_NUT_VEG_DAY_QTY","diff_NUT_JUICE_DAY_QTY","diff_REFINED_GRAIN_SERVINGS_DAY_QTY","diff_PM_BIOIMPED_FFM","diff_SALT_SEASONING","diff_NUTS_SEEDS_SERVINGS_PER_DAY","passed_ss_(Intercept)","passed_ss_CASE_CONTROL","passed_ss_A_SMK_CIG_CUR_FREQ","passed_ss_F1_SDC_AGE_CALC","passed_ss_A_HS_DENTAL_VISIT_LAST","passed_ss_PM_BIOIMPED_BMI","passed_ss_PM_BIOIMPED_WEIGHT","passed_ss_PM_WAIST_AVG","passed_ss_PM_WAIST_HIP_RATIO","passed_ss_PM_STANDING_HEIGHT_AVG","passed_ss_A_SLE_LIGHT_EXP","passed_ss_NUT_VEG_DAY_QTY","passed_ss_NUT_JUICE_DAY_QTY","passed_ss_REFINED_GRAIN_SERVINGS_DAY_QTY","passed_ss_PM_BIOIMPED_FFM","passed_ss_SALT_SEASONING","passed_ss_NUTS_SEEDS_SERVINGS_PER_DAY"
"37","2ddd18d49a8163e0fc79e28ea6273254",31.1580653360583,-0.629039239822144,1.0281000431404,-0.00715830878049766,0.282732487279663,-0.29581304467998,0.149393683770313,-0.0389984216339369,0.186934151236358,-0.150725553298017,-0.137697848784231,0.0800242954542723,-0.0645888330307605,0.104799217846837,-0.0885519660978226,0.120315141762025,-0.307631765236468,1.03284413024672,0.18778441475614,0.371242093475928,0.0129321245419855,0.134712925729565,0.0795470644959967,0.0869870773654406,0.103440658967128,12.3470824147864,0.0402476082890945,0.208519707180613,0.0563977143396152,0.143691041375139,0.110368025043773,0.0452454113979653,0.0733839821496853,0.176047551776121,30.1672483035899,-3.34979471346982,2.76935202448173,-0.553529217667015,2.0987777212058,-3.71871729716521,1.71742387829283,-0.377012501886035,0.0151399452078244,-3.74495677396209,-0.660358920727627,1.41892799010227,-0.449497981312115,0.949543292138031,-1.95714799273114,1.63952865785631,-1.74743563391147,6.13939415542776e-53,0.00113098863191272,0.00666312983866811,0.581100670788574,0.0382815754040901,0.000326154463429864,0.0889070272321231,0.706939944979048,0.987949820492514,0.000297577805067655,0.51049765914949,0.158939023210205,0.654016934016119,0.344567048366317,0.0530366041879176,0.104154068113775,0.083542143002369,3.31527284393099e-51,0.0618878546162862,0.339819621772074,1,1,0.0163077231714932,1,1,1,0.015474045863518,1,1,1,1,1,1,1,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"38","42604f7f8bfc866837a5370b4b667382",12.8297913886265,-0.320952171997256,0.0859008806102442,-0.0182422870282102,-0.00869889288971723,-0.186659155341717,0.0435245532848548,0.0284094761078361,-1.40567218842202,-0.0539335614606834,-0.0162493160308149,0.00235863161856517,-0.185224965716071,0.0175425274764765,-0.00149437772980096,-0.0220545254930725,-0.258318182677571,1.19632686046794,0.149708806876604,0.287343455049093,0.0102772960286687,0.124680263270933,0.0753428006475261,0.0993468931957996,0.120508959952259,14.5007586043855,0.0461288331457326,0.194185400741864,0.0339315310969859,0.107512525531164,0.0871387272117018,0.0457342310527713,0.0558128597218226,0.151041909109204,10.7243194252181,-2.14384296216987,0.298948450367759,-1.77500842413442,-0.0697696063635535,-2.47746504957997,0.438106838419936,0.235745757984227,-0.0969378379967581,-1.16919414133658,-0.0836793907715829,0.0695114998443052,-1.72282219956204,0.20131723331071,-0.0326752564851619,-0.395151325393371,-1.71024177462432,3.27188854689175e-17,0.0350442443182523,0.76574503191762,0.0796532079359109,0.944548999834795,0.0153119383875251,0.662474985887692,0.814225008193588,0.923015215280913,0.245754642597904,0.933517805053202,0.944753801065266,0.0887366350264383,0.840955222923747,0.97401393880207,0.693769919644313,0.0910491453394421,1.27603653328778e-15,1,1,1,1,0.56654172033843,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
"39","de4edf45ab75f6490e1ada65b0e0306f",-8.24694963467001,-0.63318393952466,1.40888082916241,0.00515477183057053,-0.00579738455557056,0.297065536104711,-0.02368115968947,-0.116080799252083,4.83615243273846,0.104351746349052,0.208831456699149,-0.154656140843317,-0.0849464110638132,0.584661246271301,-0.164169649655431,0.0120746649562219,-0.0551140014274653,1.60506643369892,0.140137497079613,0.335100659958308,0.0101060793348238,0.142908762560198,0.0822053751505662,0.133663513056238,0.164436670779805,19.8655981136929,0.0614403259918485,0.212091618326049,0.0212178863839554,0.110223690843512,0.0880987563328898,0.0553016420428546,0.0355584116799686,0.159059459965497,-5.13807370307076,-4.51830489854506,4.20435110255436,0.510066432271916,-0.040567033481439,3.61369965845432,-0.17716996320085,-0.705930123138566,0.243443585491897,1.69842435996998,0.98462852208573,-7.2889513142207,-0.770672896305153,6.63643019047966,-2.96862161033505,0.339572674530453,-0.34649936218456,0.000245787720723563,0.00070387484070063,0.00122241096222581,0.619256199339561,0.968308202499301,0.00355541167241581,0.862330140080513,0.493709245970364,0.811773653260607,0.115183065982237,0.344243418130125,9.62060381686144e-06,0.45580697031312,2.40716281663589e-05,0.0117311956737353,0.740047619780278,0.734967424552529,0.00466996669374771,0.0394169910792353,0.064787780997968,1,1,0.156438113586296,1,1,1,1,1,0.000519512606110518,1,0.00137208280548246,0.633484566381707,1,1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
"40","e1a9800482df461df81429b3b8f859a1",3.4533395870077,-0.0905876971054358,0.109630877781737,0.00522631302285624,0.0271027974584247,-0.0449345788207927,0.0406672261545738,-0.0437790672840353,3.88899865087419,-0.0124835398044055,0.045441418331476,0.031088842237349,-0.0872927490875576,0.059747117154645,-0.0168925480698768,0.0310110005002603,-0.266713660388187,1.10162827814697,0.169235843273989,0.302511498528917,0.0118624597073442,0.137654434518829,0.075392881096726,0.0915748932266969,0.110365173344226,13.253895255861,0.0427726848279511,0.205882894586389,0.047215081077375,0.122287895344771,0.0989573379987133,0.0453431334982555,0.0700497832057643,0.176787328411734,3.13475938800018,-0.535274888303514,0.362402349381299,0.440575829279366,0.196890115114435,-0.596005593195775,0.444087071484764,-0.3966746570269,0.293423071165018,-0.291857755822888,0.220714879799831,0.658451527095789,-0.713829842614021,0.603766414527257,-0.372549199109205,0.442699450034964,-1.50866955671741,0.00229515243573109,0.593723893321556,0.71786490088343,0.660531637736698,0.844338612745669,0.552603963310582,0.658000289508883,0.692506514557512,0.769845629944352,0.771038522767218,0.825793137480268,0.511857574204063,0.477101099155375,0.547453240153425,0.710322653966124,0.659000188886088,0.134737137337266,0.0321321341002353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"41","c38ee4acf990375c9b9df651cf77bf7c",-17.2652734241064,-0.0062535597198264,0.507392227993528,-0.016728084831972,-0.0713307595851549,0.342330726575003,-0.163021990703617,0.0173131107692052,-0.80783097430351,0.129035486519519,0.0623011346661642,-0.0617362231736438,0.166083438413928,0.0843664776590036,0.0155379001298732,0.132086342872337,-0.0685061581574713,0.917352040850428,0.207426821714167,0.432403935754129,0.0134393247163758,0.166534740509371,0.0836952045734875,0.0780202029042474,0.0923176152052132,10.8206609408342,0.0357455847834374,0.222349257900512,0.05010088911494,0.122203580686741,0.127900886015535,0.0430875802558699,0.0836729054815222,0.183569419745988,-18.8207718032661,-0.0301482694867868,1.17342185405555,-1.24471170873555,-0.428323600030716,4.09020717876881,-2.08948432117884,0.187538539971161,-0.0746563429646866,3.6098300615663,0.280194929609526,-1.23223807529664,1.35907178399027,0.659623871946881,0.360612038030529,1.5786035170191,-0.373189381173977,3.41117693266230e-37,0.976000171738625,0.243009927153138,0.215725227003297,0.669203014996783,7.94722231742643e-05,0.0388312702502415,0.851563255998456,0.940615639077014,0.000452293424046611,0.779822760135735,0.220330738709644,0.176737869747133,0.510791557827888,0.719039724893442,0.117126931884734,0.70968277937862,1.70558846633115e-35,1,1,1,1,0.00405308338188748,1,1,1,0.0226146712023305,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE
"42","321b7763c5946d79f50284281735d5b0",10.7802103691506,-0.0893126594425885,-0.913669400875647,-0.00838431032539365,-0.201100979270593,-0.0904237726504343,-0.0157972475082027,0.0284590866657913,-0.250068853531259,-0.0484081179980156,-0.353519205303571,-0.08285267718304,-0.0958448388378212,0.154386994073912,0.0296977988151674,-0.0172076951627458,0.0829918022942381,1.37922986509038,0.158496860264016,0.332284116526614,0.011208030552601,0.155235228120736,0.080301078048133,0.114593379877548,0.140183677188634,16.9039844318376,0.0530772159334253,0.212767669189126,0.0309009181984299,0.111307364837575,0.0986193961996814,0.050473117551828,0.0544137116368672,0.174716223648981,7.81610857044788,-0.563497972728393,-2.7496631810942,-0.748062765000933,-1.29545968209087,-1.12605926157347,-0.137854800382738,0.203012841698369,-0.0147934857926318,-0.912031973544615,-1.66152689762904,-2.6812367403131,-0.8610826334599,1.56548305934984,0.58838843835379,-0.316238217263735,0.475009135161799,2.20228870608776e-10,0.575472347028087,0.00814136526678373,0.45772895442898,0.200775851831522,0.265213570164318,0.890877584528112,0.839902384221809,0.98825248512091,0.365881799148889,0.102512383017066,0.00975617788747824,0.393071469003828,0.123421529676028,0.558770793879577,0.753063831414006,0.636732147075916,7.70801047130717e-09,1,0.407068263339186,1,1,1,1,1,1,1,1,0.478052716486434,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"43","01491b7ad3b35c7e644dd24ae831bee2",-4.86904365943319,-0.0903698457555106,-0.0257232054406381,-0.00788234818933807,-0.0879900552606499,0.0614573082093611,-0.0445031590545772,-0.00308693416471409,1.59678629537499,0.0596816082360958,0.202143085012918,0.0365782144247319,0.0361666299670854,-0.035948546056941,-0.0493679455803849,0.185721102573961,-0.0307800944480163,0.968563709604035,0.159216488969013,0.319249392884334,0.0111854386935258,0.11833317119761,0.0752536443984314,0.0806694299309985,0.0960075636855719,11.4983446694697,0.0377554192170998,0.19206004786135,0.0395121909925228,0.114429981731075,0.093794811519248,0.0435660264945713,0.0595311384484564,0.156709515826119,-5.02707628951299,-0.567590997268495,-0.0805740152181208,-0.704697276996422,-0.743578950603049,0.816668863025085,-0.551673156642405,-0.032153030930187,0.138870971542083,1.58074283039785,1.05249939934852,0.925745029721432,0.316059038199284,-0.38326795986539,-1.13317531004432,3.11973040352258,-0.196414967436751,1.94664164473212e-06,0.571469351387039,0.935927145475075,0.482488021380507,0.458716537300567,0.415882838822312,0.5822912981577,0.974408281179673,0.889806032337962,0.116808104301715,0.29487703372446,0.356605058625891,0.752556626535693,0.702260790899654,0.259604447385328,0.00231167241770503,0.844647801191452,5.06126827630351e-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.110960276049842,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"44","a67690654fca1914946ee270222b7247",-0.896608919022426,-0.270869120001932,0.53284613468222,0.00731407079741586,0.100263048507863,-0.0266083993856699,-0.0155412960861015,0.0247892374992041,-2.00814680915087,0.0367931905309846,-0.0866272939348781,0.00997979243533719,-0.0672513316726265,-0.0152005122261352,-0.0491270720569522,0.0682461624236783,0.104172552336206,0.691400930547343,0.178705995898128,0.346104334823234,0.0124093721750671,0.13009827106398,0.0764277557850677,0.0589096710029316,0.0667853870879849,7.81977394313045,0.0281661260489384,0.191729358819428,0.0499054703153286,0.123625210877571,0.0984120282330044,0.0450425207515729,0.0728659853819068,0.165037915721578,-1.29680027811451,-1.51572485657584,1.53955348451316,0.589398939304218,0.770671644502911,-0.348150997139035,-0.263815699892945,0.371177567130757,-0.256803690714741,1.30629219180006,-0.451820704290073,0.19997391813522,-0.54399366597827,-0.154457869622866,-1.09068212074336,0.936598360208608,0.631203756304987,0.196895783127809,0.13190977680803,0.125992714527916,0.556571526902509,0.442238349019023,0.728265096539719,0.792321260126963,0.711082860110159,0.797718413134673,0.193658144399094,0.652117898664492,0.84179968636829,0.587336545033129,0.877477709193345,0.277341396284899,0.350625394551959,0.528966722912675,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE
"45","95c08da59378a0eb674c2b7dab943428",-2.78611212211492,-0.049911600338187,0.203842040075405,0.00566685231733091,-0.0860914604810772,0.0964869289108965,-0.0519752232925957,-0.0148731793194543,3.06412130948448,0.0285943803271621,0.244239522292583,-0.0727820622022,-0.135739043979189,-0.0889058346992472,-0.00188437028658797,-0.0434518882141471,0.250945952221453,0.750893084174659,0.16784414441221,0.376759262154966,0.0104847484377467,0.131429612497651,0.070660260842155,0.0630337545545478,0.0730881264975931,8.61243035417482,0.029664409856284,0.177419825282943,0.0402362704212892,0.111010069117443,0.0919625442382717,0.04180391305398,0.0638456950997959,0.145394860040307,-3.71039789929249,-0.297368731646715,0.541040554409946,0.540485291657489,-0.655038532375008,1.36550485040573,-0.824561755203993,-0.20349651895844,0.355778936197628,0.963928844891712,1.3766191117767,-1.80886701078762,-1.22276334983256,-0.966761363940686,-0.0450764090948793,-0.680576633181429,1.72596164783187,0.000304713905347162,0.766656049469055,0.589398478798418,0.589780156862184,0.51359151216129,0.174434562360102,0.411119297455583,0.839062731688162,0.722578396222173,0.336857620167991,0.170978311423171,0.0727650039727578,0.223614358999709,0.335444745594002,0.964115045439853,0.497340538724962,0.0867120672074397,0.00548485029624891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"46","6a49b0df18b1abfe220ecc00d5cbf296",4.23506347611198,-0.101750142706073,0.21234049119097,0.000160295734067964,-0.0464376627501709,0.0312855612738747,-0.0226712904849136,-0.0123741741593698,2.41705450584991,-0.0153562629160964,0.0860584196319065,0.000869214031775309,-0.0352572576153164,-0.0220163685490018,-0.00224330866457625,0.0926694487475981,0.244973653981045,0.902892933600937,0.170374881711377,0.363310073834489,0.0110219294965489,0.135152503319425,0.0742815612950062,0.0753426735858694,0.0889905951824335,10.6298090330363,0.0354396359290608,0.187612575160552,0.0464163526669193,0.121948581001699,0.108170901552385,0.0410658192679841,0.0664630271735268,0.148041359990418,4.6905489216995,-0.597213284517155,0.584460785658546,0.0145433459829475,-0.34359454401239,0.421175332457343,-0.300909025468478,-0.139050358456445,0.227384565267163,-0.433307581004355,0.458702832463447,0.0187264612972228,-0.289115767692493,-0.203533188991124,-0.0546271498916665,1.39430075168935,1.65476495215189,7.44474319547068e-06,0.55151900726472,0.560035638299148,0.988421268344834,0.731767900711075,0.674399763942807,0.764017951396218,0.889649416576927,0.820521578416251,0.665589142211011,0.647298540715476,0.985091216399261,0.773004445728463,0.839071880529821,0.956528679122936,0.165868879766296,0.100652392934834,0.000171229093495826,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"47","5c4a1032c65d0d99d6d6bee379b63a2c",-2.35274656650779,-0.172606228712946,-0.0113131283495248,8.57034773162166e-05,-0.0111906872015655,0.0864300389627649,-0.0871073981835051,0.0514998263314711,-5.94968777274239,0.0483302543599452,0.0791880641017877,0.015723034855713,0.045802704223875,-0.121262305869774,0.0159295518953202,0.0865556957980104,0.000915728554503035,1.28751152771148,0.191440529677151,0.430505093724732,0.0124830786145165,0.146964815600716,0.0849959414325776,0.108317829929769,0.130573137513942,15.6994855801741,0.0495849341452978,0.214283501082969,0.0537920683563379,0.123431683875949,0.123196451072828,0.0494097555353253,0.0798118811626722,0.168626109022648,-1.82735961260846,-0.901618006406648,-0.0262787328522493,0.00686557218477758,-0.0761453491832298,1.01687254127687,-0.804183376273171,0.394413639068542,-0.378973421922556,0.974696350676274,0.369548115937898,0.292292810745963,0.371077366731119,-0.984300317207103,0.322396897591031,1.08449637493938,0.00543052650512172,0.0720337649151049,0.370442270788119,0.979111985983158,0.994542211224325,0.939527049949032,0.312818504462223,0.424093627539706,0.69450996300271,0.705888368183508,0.333165596916633,0.712867572407531,0.770952723041502,0.711733510112103,0.328457200660921,0.748141172394542,0.281974884699295,0.995682988357836,0.648303884235944,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
"48","c4228a5878f56464e576996e95eefc5e",19.5271041286405,-0.0594320861649175,-0.687956852227523,-0.0090368140052159,0.229917085179995,-0.223679310254457,0.0510481478279198,0.0274040393543122,-2.18843144683606,-0.082589016943511,0.313263092916897,0.0378616114246817,-0.141925024071177,-0.0103027164695423,-0.0502138947401679,0.0490638557121634,-0.210662365142736,1.21182645554289,0.162177192271434,0.33154936510817,0.010319613084416,0.128357655870018,0.0787440599904385,0.100671799741633,0.122213483880846,14.7045209923735,0.0468244887218184,0.202952395190054,0.0317139121187138,0.118365596307722,0.0940897029155097,0.0481087164331762,0.0567858893844748,0.156262988672251,16.1137793611648,-0.366463898730265,-2.07497562845,-0.875693103151577,1.79122221905347,-2.84058645543064,0.50707495007471,0.224230898949172,-0.148827115685787,-1.76379965265969,1.54352991312836,1.19384865805755,-1.19903948865518,-0.109498873418634,-1.04375877103094,0.864014920678118,-1.34812707047721,1.0932557909133e-26,0.714998600346088,0.0412439879436369,0.383851711140331,0.0770876086960263,0.00572510880179415,0.613514781569239,0.82315655209408,0.882069308134025,0.0816318876445856,0.126698790143947,0.236109781776265,0.234096778808796,0.91308448666327,0.299780460049317,0.390195501366317,0.181470357651066,4.59167432183584e-25,1,1,1,1,0.240454569675354,1,1,1,1,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
"49","f55e6f0203460ecfb665c9dbc579b714",30.5474252293787,-0.289621092156281,-0.161229110743205,-0.00677584525434531,0.161501844910483,-0.473883749419745,0.118525594169174,0.0667505557189363,-5.83633626840776,-0.152029612947752,0.423006503640082,-0.027220463583093,-0.135449629033396,-0.11440993632577,-0.0117188322458169,0.123764504796065,0.234354259582168,0.990544829682332,0.182583016421724,0.394571614201098,0.0123085467265956,0.14141477022975,0.0805576535878855,0.0829772177524168,0.0985502964396238,11.7891124546119,0.0388973983177448,0.208966369619771,0.0479811523474555,0.115453232480259,0.107449470612062,0.047451645787782,0.0763488264644549,0.158579402743548,30.8390133530607,-1.58624333101894,-0.408618118841749,-0.550499210414862,1.14204368219882,-5.88254161229703,1.42841128420122,0.677324758326127,-0.495061548600683,-3.90847767518674,2.02428029165541,-0.567315753193587,-1.17319910515764,-1.0647789670257,-0.246963662719457,1.62104004118106,1.47783542835737,2.32617526798255e-55,0.115607792136831,0.683629017042732,0.583113886373628,0.255961537847487,4.59073378178915e-08,0.156059151181527,0.499648267077649,0.621562380125907,0.000162398236797964,0.0454094720215305,0.57167702666046,0.243296945542871,0.289350738657933,0.805405186764031,0.107925131649866,0.142362245518588,1.2793963973904e-53,1,1,1,1,2.47899624216614e-06,1,1,1,0.00860710655029207,1,1,1,1,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
"50","b73c9d186b67a61bce0ba79c990aef39",21.9620643696949,-0.480189868160123,0.0170597208633306,-0.0211705576874468,-0.111970530989034,-0.287185353314832,0.0715395401659296,0.0243108643875654,-1.69149277422984,-0.0972003285400936,-0.183469601020756,0.0620894335981493,-0.145408494999815,0.309430720121618,-0.0116762147758807,-0.0945930813102079,-0.32262818104614,1.1924222965944,0.185809517775185,0.334604898892766,0.0127847200266482,0.158827513560944,0.0837370899475588,0.0996185386722724,0.120204361793784,14.4493650474049,0.0461978975341801,0.208542930748039,0.0502198796146991,0.115543960981682,0.0968448549204486,0.0464935374235109,0.0706341460658761,0.171668394102354,18.4180255874277,-2.58431254711674,0.0509846715328513,-1.65592657823709,-0.704981954817729,-3.4296075191374,0.718134808233658,0.202246108417195,-0.117063467403616,-2.10399896376623,-0.879768977843813,1.23635170124892,-1.2584690170252,3.19511780337524,-0.251136295987154,-1.33919763427149,-1.87936855082234,7.09293329161607e-31,0.011529396683165,0.95946172741364,0.101558897872597,0.482819152080405,0.000948532917440836,0.474715311416983,0.840225265024998,0.907096008561226,0.0384419435182994,0.381555504478615,0.219857524065012,0.211793546699475,0.00198468728064336,0.802336992735103,0.184206722015481,0.0637464568685617,3.26274931414339e-29,0.518822850742424,1,1,1,0.0445810471197193,1,1,1,1,1,1,1,0.099234364032168,1,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE
